iter	Passed	Remaining
144	6745	39772
145	6782	39674
146	6824	39599
147	6857	39475
148	6900	39412
149	6934	39298
150	6968	39179
151	7004	39078
152	7035	38947
153	7074	38862
154	7115	38790
155	7148	38676
156	7182	38563
157	7214	38448
158	7249	38345
159	7281	38230
160	7319	38144
161	7354	38043
162	7389	37943
163	7422	37835
164	7451	37711
165	7482	37593
166	7522	37521
167	7559	37435
168	7606	37404
169	7648	37343
170	7686	37264
171	7731	37218
172	7779	37188
173	7824	37143
174	7867	37091
175	7908	37027
176	7943	36932
177	7986	36882
178	8022	36795
179	8055	36696
180	8089	36603
181	8124	36517
182	8160	36432
183	8198	36360
184	8234	36277
185	8268	36184
186	8301	36091
187	8338	36017
188	8370	35919
189	8412	35865
190	8449	35789
191	8482	35698
192	8524	35644
193	8559	35560
194	8598	35498
195	8638	35435
196	8673	35355
197	8708	35272
198	8741	35185
199	8779	35116
200	8815	35043
201	8853	34974
202	8886	34889
203	8921	34810
204	8955	34729
205	8988	34644
206	9025	34577
207	9066	34521
208	9104	34458
209	9142	34392
210	9176	34314
211	9209	34231
212	9244	34156
213	9280	34087
214	9319	34026
215	9356	33960
216	9389	33878
217	9424	33807
218	9459	33734
219	9495	33666
220	9535	33610
221	9569	33538
222	9604	33464
223	9634	33375
224	9667	33300
225	9700	33222
226	9744	33181
227	9779	33112
228	9811	33033
229	9844	32959
230	9878	32885
231	9910	32805
232	9947	32744
233	9985	32688
234	10022	32626
235	10054	32549
236	10092	32493
237	10129	32432
238	10164	32365
239	10201	32304
240	10242	32258
241	10278	32194
242	10312	32126
243	10347	32060
244	10378	31983
245	10412	31914
246	10452	31866
247	10486	31798
248	10520	31730
249	10553	31661
250	10585	31588
251	10621	31528
252	10657	31466
253	10690	31397
254	10725	31333
255	10757	31265
256	10791	31200
257	10826	31136
258	10874	31112
259	10909	31049
260	10944	30987
261	10977	30922
262	11010	30855
263	11045	30792
264	11086	30749
265	11120	30686
266	11154	30623
267	11188	30558
268	11217	30483
269	11254	30427
270	11299	30396
271	11335	30339
272	11369	30276
273	11404	30218
274	11436	30149
275	11470	30089
276	11511	30045
277	11544	29981
278	11574	29910
279	11607	29847
280	11639	29782
281	11674	29725
282	11717	29687
283	11754	29634
284	11787	29572
285	11821	29511
286	11855	29451
287	11889	29394
288	11923	29335
289	11965	29294
290	12003	29244
291	12037	29186
292	12072	29130
293	12105	29069
294	12138	29009
295	12173	28953
296	12214	28910
297	12252	28864
298	12285	28802
299	12321	28750
300	12355	28691
301	12390	28637
302	12439	28613
303	12471	28552
304	12511	28510
305	12548	28458
306	12582	28401
307	12615	28343
308	12654	28299
309	12688	28242
310	12721	28183
311	12757	28131
312	12789	28071
313	12826	28022
314	12867	27981
315	12902	27928
316	12938	27875
317	12976	27830
318	13005	27763
319	13112	27864
320	13157	27830
321	13191	27775
322	13221	27711
323	13258	27663
324	13291	27605
325	13325	27550
326	13365	27507
327	13400	27453
328	13432	27395
329	13468	27344
330	13508	27302
331	13541	27245
332	13584	27208
333	13618	27154
334	13650	27097
335	13684	27043
336	13718	26989
337	13748	26927
338	13790	26890
339	13826	26839
340	13859	26783
341	13894	26733
342	13925	26674
343	13957	26617
344	13994	26568
345	14033	26525
346	14070	26479
347	14105	26428
348	14137	26371
349	14170	26316
350	14206	26268
351	14240	26214
352	14281	26175
353	14315	26123
354	14349	26070
355	14381	26016
356	14415	25964
357	14450	25914
358	14488	25870
359	14524	25821
360	14555	25764
361	14588	25711
362	14622	25659
363	14655	25607
364	14699	25573
365	14739	25531
366	14771	25477
367	14801	25420
368	14837	25372
369	14874	25326
370	14907	25274
371	14952	25241
372	14986	25191
373	15019	25139
374	15053	25089
375	15088	25040
376	15121	24987
377	15169	24961
378	15203	24911
379	15236	24859
380	15272	24813
381	15304	24759
382	15346	24722
383	15380	24672
384	15413	24621
385	15445	24568
386	15480	24521
387	15513	24469
388	15547	24420
389	15589	24383
390	15634	24351
391	15673	24309
392	15723	24284
393	15778	24268
394	15854	24283
395	15912	24270
396	15972	24260
397	16037	24258
398	16073	24210
399	16116	24174
400	16148	24122
401	16189	24082
402	16227	24039
403	16272	24005
404	16319	23975
405	16353	23925
406	16388	23878
407	16426	23834
408	16459	23783
409	16508	23755
410	16574	23753
411	16643	23753
412	16721	23765
413	16816	23802
414	16852	23756
415	16902	23727
416	16976	23734
417	17067	23763
418	17132	23756
419	17183	23729
420	17237	23706
421	17284	23674
422	17330	23639
423	17376	23606
424	17421	23569
425	17471	23541
426	17517	23507
427	17562	23471
428	17609	23438
429	17645	23390
430	17683	23345
431	17724	23304
432	17760	23257
433	17795	23208
434	17826	23154
435	17859	23103
436	17895	23054
437	17928	23004
438	17996	22997
439	18030	22947
440	18063	22897
441	18104	22856
442	18137	22804
443	18179	22765
444	18226	22732
445	18275	22700
446	18337	22685
447	18401	22673
448	18460	22654
449	18517	22632
450	18560	22593
451	18613	22566
452	18675	22550
453	18740	22537
454	18800	22519
455	18853	22492
456	18918	22478
457	19001	22486
458	19065	22471
459	19129	22456
460	19173	22418
461	19218	22379
462	19269	22348
463	19339	22340
464	19382	22300
465	19416	22249
466	19462	22213
467	19509	22177
468	19557	22143
469	19594	22095
470	19628	22045
471	19665	21998
472	19698	21947
473	19732	21897
474	19781	21864
475	19814	21812
476	19846	21759
477	19881	21711
478	19913	21659
479	19948	21611
480	19991	21571
481	20025	21521
482	20060	21472
483	20095	21424
484	20129	21374
485	20168	21330
486	20207	21286
487	20242	21238
488	20278	21190
489	20311	21140
490	20347	21093
491	20382	21045
492	20422	21002
493	20456	20953
494	20491	20905
495	20525	20856
496	20557	20805
497	20592	20758
498	20633	20715
499	20667	20667
500	20703	20621
501	20733	20568
502	20769	20521
503	20802	20472
504	20845	20432
505	20879	20384
506	20914	20337
507	20948	20288
508	20983	20241
509	21019	20195
510	21050	20143
511	21093	20105
512	21129	20059
513	21161	20009
514	21195	19960
515	21230	19913
516	21264	19866
517	21298	19818
518	21332	19770
519	21378	19734
520	21412	19686
521	21445	19637
522	21475	19586
523	21511	19541
524	21544	19492
525	21584	19451
526	21621	19406
527	21657	19360
528	21689	19311
529	21723	19263
530	21761	19220
531	21801	19178
532	21840	19135
533	21876	19090
534	21906	19040
535	21942	18994
536	21977	18948
537	22016	18906
538	22052	18860
539	22087	18815
540	22121	18768
541	22157	18723
542	22192	18678
543	22234	18637
544	22273	18595
545	22312	18552
546	22345	18505
547	22382	18461
548	22424	18421
549	22463	18378
550	22499	18334
551	22533	18288
552	22566	18241
553	22600	18194
554	22637	18151
555	22678	18110
556	22715	18066
557	22750	18020
558	22785	17975
559	22818	17929
560	22862	17891
561	22898	17845
562	22932	17800
563	22968	17755
564	22999	17707
565	23034	17662
566	23072	17619
567	23115	17580
568	23153	17538
569	23189	17493
570	23224	17448
571	23260	17404
572	23303	17365
573	23339	17321
574	23375	17277
575	23417	17238
576	23465	17202
577	23519	17171
578	23589	17152
579	23644	17121
580	23684	17080
581	23718	17034
582	23757	16993
583	23802	16955
584	23839	16912
585	23888	16877
586	23929	16836
587	23969	16794
588	24017	16759
589	24052	16714
590	24087	16669
591	24123	16625
592	24157	16580
593	24198	16539
594	24235	16496
595	24269	16451
596	24308	16408
597	24346	16366
598	24379	16320
599	24413	16275
600	24458	16237
601	24494	16193
602	24528	16149
603	24563	16104
604	24602	16062
605	24711	16066
606	24767	16035
607	24803	15991
608	24841	15949
609	24874	15903
610	24908	15858
611	24952	15819
612	24992	15778
613	25039	15741
614	25075	15697
615	25109	15652
616	25155	15615
617	25188	15569
618	25223	15525
619	25261	15482
620	25296	15438
621	25330	15393
622	25375	15355
623	25408	15310
624	25440	15264
625	25480	15223
626	25514	15178
627	25553	15136
628	25594	15096
629	25629	15052
630	25665	15008
631	25699	14964
632	25731	14918
633	25768	14875
634	25814	14838
635	25848	14793
636	25884	14750
637	25920	14706
638	25953	14662
639	25997	14623
640	26045	14586
641	26084	14545
642	26125	14505
643	26160	14461
644	26195	14417
645	26236	14377
646	26278	14337
647	26317	14295
648	26351	14251
649	26384	14206
650	26418	14162
651	26454	14119
652	26497	14080
653	26537	14039
654	26573	13996
655	26608	13953
656	26643	13909
657	26688	13871
658	26725	13829
659	26760	13785
660	26796	13743
661	26835	13701
662	26870	13658
663	26916	13620
664	26952	13577
665	26985	13533
666	27022	13491
667	27061	13449
668	27122	13419
669	27169	13382
670	27205	13338
671	27240	13296
672	27275	13252
673	27313	13211
674	27350	13168
675	27398	13132
676	27433	13088
677	27473	13047
678	27516	13008
679	27553	12966
680	27600	12928
681	27635	12885
682	27674	12844
683	27708	12801
684	27745	12759
685	27801	12725
686	27836	12682
687	27871	12639
688	27907	12596
689	27942	12553
690	27977	12511
691	28023	12472
692	28061	12431
693	28113	12395
694	28157	12356
695	28204	12319
696	28255	12283
697	28297	12243
698	28336	12202
699	28371	12159
700	28412	12118
701	28480	12089
702	28525	12051
703	28577	12015
704	28695	12007
705	28874	12024
706	28993	12015
707	29086	11995
708	29163	11969
709	29217	11933
710	29288	11904
711	29513	11937
712	29642	11931
713	29700	11896
714	29777	11869
715	29822	11828
716	29858	11784
717	29890	11739
718	29928	11696
719	29963	11652
720	30007	11611
721	30050	11570
722	30085	11526
723	30126	11484
724	30172	11444
725	30211	11402
726	30310	11381
727	30404	11359
728	30475	11328
729	30526	11290
730	30586	11255
731	30632	11215
732	30732	11194
733	30840	11176
734	30934	11153
735	31002	11120
736	31064	11085
737	31120	11048
738	31194	11017
739	31299	10997
740	31349	10957
741	31395	10916
742	31440	10875
743	31507	10841
744	31584	10810
745	31646	10774
746	31696	10735
747	31753	10697
748	31801	10657
749	31868	10622
750	31913	10581
751	31950	10536
752	31988	10493
753	32035	10451
754	32079	10410
755	32126	10368
756	32170	10326
757	32254	10297
758	32304	10257
759	32344	10214
760	32378	10168
761	32415	10124
762	32472	10086
763	32526	10047
764	32571	10005
765	32607	9960
766	32643	9916
767	32683	9873
768	32723	9829
769	32770	9788
770	32808	9744
771	32847	9700
772	32884	9656
773	32921	9612
774	32959	9568
775	33014	9530
776	33057	9487
777	33103	9446
778	33140	9401
779	33180	9358
780	33224	9316
781	33263	9272
782	33310	9231
783	33352	9188
784	33411	9150
785	33462	9110
786	33503	9067
787	33539	9023
788	33576	8979
789	33616	8935
790	33663	8894
791	33707	8852
792	33750	8810
793	33797	8768
794	33857	8730
795	33902	8688
796	33941	8645
797	33978	8600
798	34020	8558
799	34104	8526
800	34210	8499
801	34364	8484
802	34477	8458
803	34588	8431
804	34699	8405
805	34767	8368
806	34816	8326
807	34870	8286
808	34915	8243
809	34960	8200
810	35003	8157
811	35058	8116
812	35109	8075
813	35162	8034
814	35213	7993
815	35267	7952
816	35332	7914
817	35382	7872
818	35438	7831
819	35492	7791
820	35554	7751
821	35607	7710
822	35672	7671
823	35726	7630
824	35776	7589
825	35828	7547
826	35874	7504
827	35943	7466
828	36011	7428
829	36074	7388
830	36162	7354
831	36234	7316
832	36281	7273
833	36324	7229
834	36371	7187
835	36415	7143
836	36461	7100
837	36511	7058
838	36549	7013
839	36586	6968
840	36621	6923
841	36660	6879
842	36704	6835
843	36743	6791
844	36778	6746
845	36818	6702
846	36859	6658
847	36899	6614
848	36948	6571
849	36985	6526
850	37026	6482
851	37066	6438
852	37102	6394
853	37137	6349
854	37171	6304
855	37211	6259
856	37244	6214
857	37280	6169
858	37320	6125
859	37353	6080
860	37396	6037
861	37436	5993
862	37469	5948
863	37505	5903
864	37560	5862
865	37684	5831
866	37737	5789
867	37788	5746
868	37842	5704
869	37890	5661
870	37976	5624
871	38042	5584
872	38090	5541
873	38138	5498
874	38174	5453
875	38210	5408
876	38239	5363
877	38275	5318
878	38317	5274
879	38352	5229
880	38383	5184
881	38416	5139
882	38464	5096
883	38509	5053
884	38558	5010
885	38601	4966
886	38646	4923
887	38686	4879
888	38734	4836
889	38783	4793
890	38834	4750
891	38873	4706
892	38912	4662
893	38950	4618
894	39017	4577
895	39055	4533
896	39085	4488
897	39125	4444
898	39162	4399
899	39203	4355
900	39243	4311
901	39278	4267
902	39315	4223
903	39355	4179
904	39392	4135
905	39436	4091
906	39478	4047
907	39517	4004
908	39553	3959
909	39591	3915
910	39636	3872
911	39677	3828
912	39711	3784
913	39748	3739
914	39783	3695
915	39819	3651
916	39862	3608
917	39903	3564
918	39936	3519
919	39969	3475
920	40022	3432
921	40073	3390
922	40152	3349
923	40208	3307
924	40253	3263
925	40298	3220
926	40350	3177
927	40420	3136
928	40455	3091
929	40491	3047
930	40523	3003
931	40561	2959
932	40594	2915
933	40628	2870
934	40668	2827
935	40701	2782
936	40738	2739
937	40773	2695
938	40803	2650
939	40849	2607
940	40899	2564
941	40931	2520
942	40965	2476
943	40999	2432
944	41032	2388
945	41067	2344
946	41107	2300
947	41138	2256
948	41172	2212
949	41201	2168
950	41232	2124
951	41266	2080
952	41309	2037
953	41349	1993
954	41383	1949
955	41414	1906
956	41447	1862
957	41485	1818
958	41517	1774
959	41555	1731
960	41590	1687
961	41624	1644
962	41660	1600
963	41693	1557
964	41726	1513
965	41760	1469
966	41810	1426
967	41857	1383
968	41889	1340
969	41923	1296
970	41956	1253
971	41991	1209
972	42024	1166
973	42063	1122
974	42097	1079
975	42132	1036
976	42163	992
977	42197	949
978	42232	905
979	42274	862
980	42309	819
981	42346	776
982	42380	732
983	42414	689
984	42450	646
985	42480	603
986	42519	560
987	42560	516
988	42594	473
989	42636	430
990	42673	387
991	42708	344
992	42752	301
993	42790	258
994	42829	215
995	42865	172
996	42899	129
997	42932	86
998	42966	43
999	43009	0
