iter	Passed	Remaining
872	182286	235323
873	182489	235107
874	182683	234878
875	182909	234692
876	183169	234548
877	183472	234460
878	183713	234292
879	183948	234116
880	184141	233886
881	184354	233683
882	184585	233501
883	184786	233283
884	185004	233084
885	185256	232929
886	185430	232676
887	185668	232503
888	185869	232284
889	186188	232212
890	186445	232062
891	186681	231886
892	186893	231680
893	187158	231540
894	187412	231385
895	187634	231192
896	187867	231012
897	188129	230866
898	188367	230692
899	188626	230543
900	188840	230339
901	189094	230183
902	189332	230009
903	189543	229801
904	189910	229780
905	190265	229746
906	190547	229623
907	190783	229444
908	191020	229266
909	191238	229066
910	191452	228860
911	191668	228657
912	191869	228436
913	192156	228316
914	192383	228126
915	192653	227987
916	192903	227824
917	193134	227637
918	193382	227472
919	193665	227346
920	193865	227123
921	194099	226940
922	194329	226753
923	194522	226522
924	194740	226319
925	194969	226131
926	195221	225968
927	195434	225760
928	195651	225557
929	195860	225344
930	196066	225129
931	196298	224943
932	196489	224710
933	196724	224526
934	196903	224279
935	197130	224088
936	197367	223907
937	197594	223715
938	197820	223522
939	198030	223310
940	198269	223132
941	198502	222946
942	198727	222752
943	198907	222506
944	199128	222307
945	199325	222081
946	199559	221896
947	199768	221683
948	199986	221481
949	200220	221296
950	200424	221077
951	200635	220867
952	200849	220660
953	201072	220462
954	201271	220239
955	201465	220010
956	201689	219814
957	201911	219615
958	202148	219433
959	202329	219190
960	202553	218993
961	202782	218803
962	203005	218605
963	203210	218388
964	203443	218200
965	203751	218094
966	204032	217957
967	204413	217928
968	204699	217797
969	205010	217691
970	205468	217741
971	206326	218213
972	206655	218124
973	206973	218023
974	207291	217921
975	207594	217803
976	207909	217698
977	208168	217534
978	208494	217439
979	208777	217299
980	209083	217182
981	209352	217027
982	209635	216885
983	210249	217087
984	210536	216948
985	210782	216768
986	211023	216582
987	211278	216410
988	211584	216291
989	211874	216155
990	212120	215973
991	212378	215804
992	212625	215623
993	212887	215458
994	213156	215298
995	213378	215092
996	213608	214894
997	213879	214736
998	214121	214550
999	214384	214384
1000	214611	214182
1001	214848	213990
1002	215085	213798
1003	215358	213642
1004	215694	213548
1005	216066	213489
1006	216349	213341
1007	216614	213176
1008	216917	213047
1009	217212	212911
1010	217489	212756
1011	217782	212617
1012	218053	212456
1013	218338	212309
1014	218631	212169
1015	218918	212023
1016	219209	211880
1017	219499	211737
1018	219751	211556
1019	220098	211466
1020	220459	211390
1021	220733	211230
1022	220984	211047
1023	221206	210837
1024	221433	210631
1025	221673	210438
1026	221927	210258
1027	222145	210043
1028	222387	209852
1029	222641	209671
1030	222880	209477
1031	223107	209271
1032	223375	209104
1033	223603	208898
1034	223826	208688
1035	224028	208458
1036	224263	208259
1037	224484	208048
1038	224705	207836
1039	224932	207629
1040	225307	207560
1041	225575	207390
1042	225876	207252
1043	226132	207071
1044	226437	206935
1045	226705	206765
1046	226975	206597
1047	227239	206423
1048	227514	206259
1049	227820	206123
1050	228129	205989
1051	228383	205805
1052	228681	205661
1053	228943	205484
1054	229249	205346
1055	229545	205199
1056	229847	205058
1057	230141	204909
1058	230433	204757
1059	230687	204571
1060	230913	204362
1061	231176	204184
1062	231424	203993
1063	231673	203803
1064	231908	203600
1065	232119	203376
1066	232335	203157
1067	232591	202972
1068	232830	202773
1069	233064	202569
1070	233314	202380
1071	233545	202173
1072	233802	201989
1073	234028	201778
1074	234261	201573
1075	234507	201380
1076	234736	201171
1077	234942	200943
1078	235143	200711
1079	235389	200516
1080	235677	200358
1081	235976	200208
1082	236266	200051
1083	236590	199923
1084	236868	199755
1085	237201	199633
1086	237655	199612
1087	237953	199461
1088	238251	199308
1089	238518	199130
1090	238811	198973
1091	239112	198822
1092	239364	198630
1093	239635	198454
1094	239973	198334
1095	240400	198286
1096	240629	198075
1097	240814	197827
1098	241044	197616
1099	241289	197418
1100	241500	197192
1101	241723	196976
1102	242023	196822
1103	242319	196665
1104	242594	196490
1105	242878	196322
1106	243119	196120
1107	243356	195915
1108	243631	195739
1109	243833	195506
1110	244069	195299
1111	244315	195101
1112	244553	194895
1113	244801	194698
1114	245014	194473
1115	245263	194276
1116	245502	194072
1117	245770	193890
1118	246012	193688
1119	246315	193533
1120	246618	193379
1121	246872	193185
1122	247164	193021
1123	247458	192859
1124	247759	192701
1125	248053	192538
1126	248357	192383
1127	248658	192225
1128	248954	192063
1129	249224	191880
1130	249519	191717
1131	249776	191525
1132	250083	191370
1133	250373	191202
1134	250625	191005
1135	250878	190809
1136	251141	190620
1137	251405	190432
1138	251633	190216
1139	251898	190028
1140	252128	189814
1141	252368	189607
1142	252615	189406
1143	252820	189173
1144	253063	188968
1145	253329	188781
1146	253567	188572
1147	253793	188355
1148	254043	188155
1149	254268	187937
1150	254499	187723
1151	254727	187507
1152	254943	187283
1153	255203	187090
1154	255459	186894
1155	255746	186721
1156	256048	186559
1157	256383	186420
1158	256664	186242
1159	256949	186066
1160	257229	185887
1161	257529	185722
1162	257829	185557
1163	258124	185388
1164	258420	185219
1165	258717	185051
1166	259010	184880
1167	259291	184700
1168	259623	184556
1169	259918	184386
1170	260194	184202
1171	260500	184039
1172	260722	183816
1173	260949	183598
1174	261195	183392
1175	261415	183168
1176	261648	182954
1177	261857	182722
1178	262098	182512
1179	262328	182295
1180	262562	182081
1181	262785	181859
1182	263018	181644
1183	263243	181424
1184	263499	181225
1185	263736	181013
1186	263961	180792
1187	264215	180591
1188	264480	180398
1189	264809	180248
1190	265038	180030
1191	265274	179817
1192	265541	179624
1193	265826	179443
1194	266059	179228
1195	266325	179034
1196	266572	178828
1197	266872	178657
1198	267125	178455
1199	267390	178260
1200	267668	178074
1201	268002	177925
1202	268328	177770
1203	268645	177609
1204	269025	177489
1205	269375	177350
1206	269641	177154
1207	269927	176972
1208	270252	176815
1209	270541	176634
1210	270755	176404
1211	270950	176162
1212	271222	175970
1213	271472	175764
1214	271701	175543
1215	271934	175326
1216	272182	175117
1217	272423	174905
1218	272639	174676
1219	272872	174459
1220	273106	174242
1221	273324	174015
1222	273553	173794
1223	273804	173588
1224	274061	173385
1225	274301	173172
1226	274512	172940
1227	274746	172723
1228	274979	172505
1229	275200	172280
1230	275446	172069
1231	275676	171850
1232	275999	171688
1233	276446	171602
1234	276716	171407
1235	276982	171209
1236	277280	171030
1237	277594	170861
1238	277891	170682
1239	278189	170503
1240	278477	170317
1241	278795	170150
1242	279064	169952
1243	279341	169760
1244	279737	169639
1245	280026	169453
1246	280311	169265
1247	280575	169064
1248	280867	168880
1249	281124	168674
1250	281372	168463
1251	281615	168249
1252	281820	168012
1253	282067	167801
1254	282335	167601
1255	282608	167404
1256	282848	167189
1257	283091	166974
1258	283328	166756
1259	283597	166557
1260	283856	166351
1261	284145	166164
1262	284404	165958
1263	284765	165812
1264	285093	165647
1265	285327	165426
1266	285582	165218
1267	285875	165032
1268	286144	164831
1269	286429	164640
1270	286719	164451
1271	286985	164249
1272	287256	164049
1273	287538	163856
1274	287838	163672
1275	288157	163500
1276	288689	163447
1277	289038	163290
1278	289351	163113
1279	289686	162948
1280	289999	162770
1281	290357	162618
1282	290701	162457
1283	290947	162241
1284	291209	162034
1285	291439	161809
1286	291649	161574
1287	291888	161354
1288	292183	161165
1289	292466	160969
1290	292652	160721
1291	292911	160511
1292	293102	160265
1293	293290	160018
1294	293458	159759
1295	293610	159491
1296	293767	159227
1297	293933	158968
1298	294087	158703
1299	294241	158437
1300	294383	158166
1301	294528	157896
1302	294679	157629
1303	294828	157362
1304	294962	157087
1305	295110	156819
1306	295259	156552
1307	295392	156277
1308	295542	156012
1309	295700	155750
1310	295840	155479
1311	296009	155224
1312	296169	154964
1313	296330	154705
1314	296483	154442
1315	296613	154167
1316	296766	153903
1317	296921	153642
1318	297068	153376
1319	297194	153100
1320	297335	152831
1321	297552	152602
1322	297787	152382
1323	298003	152152
1324	298248	151937
1325	298497	151724
1326	298673	151474
1327	298842	151221
1328	298996	150960
1329	299130	150689
1330	299261	150417
1331	299479	150189
1332	299648	149936
1333	299830	149690
1334	300037	149456
1335	300253	149228
1336	300411	148970
1337	300569	148712
1338	300696	148439
1339	300862	148185
1340	301004	147921
1341	301154	147659
1342	301302	147397
1343	301449	147136
1344	301581	146866
1345	301715	146598
1346	301874	146343
1347	302031	146086
1348	302182	145827
1349	302331	145567
1350	302467	145300
1351	302614	145040
1352	302764	144780
1353	302911	144520
1354	303066	144263
1355	303220	144007
1356	303382	143754
1357	303522	143491
1358	303649	143222
1359	303789	142959
1360	303922	142693
1361	304070	142435
1362	304203	142170
1363	304355	141913
1364	304500	141653
1365	304632	141388
1366	304780	141131
1367	304920	140869
1368	305077	140616
1369	305216	140354
1370	305369	140100
1371	305530	139849
1372	305697	139600
1373	305941	139387
1374	306118	139144
1375	306292	138899
1376	306481	138662
1377	306745	138458
1378	306935	138221
1379	307109	137976
1380	307276	137729
1381	307490	137503
1382	307647	137251
1383	307789	136993
1384	307959	136747
1385	308158	136514
1386	308324	136267
1387	308567	136054
1388	308826	135848
1389	309028	135616
1390	309188	135367
1391	309325	135107
1392	309528	134876
1393	309693	134629
1394	309882	134393
1395	310065	134154
1396	310250	133916
1397	310380	133654
1398	310595	133429
1399	310775	133189
1400	310994	132966
1401	311175	132726
1402	311555	132572
1403	311816	132366
1404	312106	132173
1405	312330	131951
1406	312718	131799
1407	312938	131576
1408	313165	131356
1409	313436	131154
1410	313798	130990
1411	314049	130779
1412	314274	130558
1413	314494	130335
1414	314741	130122
1415	314950	129894
1416	315189	129679
1417	315472	129481
1418	315681	129253
1419	315870	129017
1420	316097	128797
1421	316295	128564
1422	316592	128372
1423	316857	128166
1424	317120	127960
1425	317340	127737
1426	317620	127537
1427	317886	127332
1428	318103	127107
1429	318359	126898
1430	318582	126676
1431	318870	126479
1432	319161	126283
1433	319417	126074
1434	319638	125850
1435	319865	125629
1436	320123	125420
1437	320369	125206
1438	320684	125020
1439	320914	124799
1440	321182	124594
1441	321479	124400
1442	321745	124194
1443	321999	123983
1444	322276	123780
1445	322579	123588
1446	322857	123386
1447	323126	123180
1448	323359	122961
1449	323640	122760
1450	323943	122566
1451	324202	122357
1452	324464	122148
1453	324671	121919
1454	324867	121685
1455	325076	121457
1456	325288	121229
1457	325496	121000
1458	325709	120773
1459	325924	120547
1460	326140	120321
1461	326354	120094
1462	326558	119864
1463	326749	119629
1464	326978	119408
1465	327238	119198
1466	327459	118974
1467	327685	118752
1468	327907	118528
1469	328093	118292
1470	328301	118063
1471	328536	117844
1472	328736	117613
1473	328947	117385
1474	329155	117157
1475	329365	116929
1476	329551	116692
1477	329766	116466
1478	329968	116236
1479	330160	116002
1480	330394	115783
1481	330613	115558
1482	330839	115336
1483	331031	115102
1484	331249	114877
1485	331446	114645
1486	331669	114422
1487	331898	114201
1488	332093	113969
1489	332295	113738
1490	332486	113504
1491	332782	113306
1492	333051	113099
1493	333317	112890
1494	333580	112681
1495	333879	112483
1496	334114	112264
1497	334358	112048
1498	334659	111850
1499	334889	111629
1500	335178	111428
1501	335477	111230
1502	335727	111015
1503	336115	110846
1504	336389	110639
1505	336819	110483
1506	337110	110282
1507	337327	110056
1508	337595	109847
1509	337895	109648
1510	338184	109445
1511	338411	109222
1512	338649	109003
1513	338888	108784
1514	339201	108589
1515	339466	108378
1516	339738	108169
1517	340055	107975
1518	340330	107767
1519	340520	107532
1520	340731	107304
1521	341010	107097
1522	341297	106893
1523	341534	106673
1524	341826	106470
1525	342115	106266
1526	342374	106053
1527	342598	105828
1528	342805	105599
1529	342978	105359
1530	343207	105136
1531	343410	104906
1532	343632	104681
1533	343896	104469
1534	344149	104253
1535	344379	104031
1536	344622	103812
1537	344806	103576
1538	345041	103355
1539	345257	103128
1540	345458	102897
1541	345683	102673
1542	345939	102458
1543	346175	102238
1544	346408	102016
1545	346685	101808
1546	346986	101606
1547	347203	101379
1548	347492	101174
1549	347791	100971
1550	348060	100760
1551	348466	100588
1552	348715	100370
1553	348923	100141
1554	349090	99900
1555	349296	99670
1556	349493	99438
1557	349717	99213
1558	349921	98983
1559	350135	98756
1560	350347	98528
1561	350550	98297
1562	350791	98077
1563	351014	97853
1564	351233	97627
1565	351509	97416
1566	351710	97186
1567	351932	96961
1568	352143	96732
1569	352336	96499
1570	352511	96262
1571	352735	96037
1572	352993	95822
1573	353232	95601
1574	353466	95379
1575	353778	95179
1576	354216	95011
1577	354496	94802
1578	354723	94577
1579	354937	94350
1580	355129	94117
1581	355338	93888
1582	355583	93669
1583	355992	93492
1584	356204	93264
1585	356407	93034
1586	356687	92824
1587	356917	92600
1588	357138	92375
1589	357369	92151
1590	357586	91925
1591	357819	91702
1592	358025	91472
1593	358212	91238
1594	358465	91020
1595	358699	90798
1596	359049	90605
1597	359333	90395
1598	359602	90181
1599	359939	89984
1600	360238	89778
1601	360666	89603
1602	360905	89382
1603	361213	89177
1604	361519	88972
1605	361828	88767
1606	362094	88552
1607	362346	88333
1608	362572	88108
1609	362781	87878
1610	363007	87653
1611	363233	87428
1612	363446	87200
1613	363639	86967
1614	363829	86733
1615	364058	86508
1616	364249	86275
1617	364432	86040
1618	364646	85812
1619	364910	85596
1620	365136	85371
1621	365345	85142
1622	365558	84914
1623	365740	84678
1624	365977	84456
1625	366188	84227
1626	366380	83995
1627	366601	83768
1628	366816	83541
1629	367005	83307
1630	367201	83076
1631	367404	82846
1632	367593	82612
1633	367794	82382
1634	368000	82153
1635	368209	81924
1636	368402	81692
1637	368625	81466
1638	368819	81234
1639	369062	81013
1640	369260	80782
1641	369439	80547
1642	369636	80316
1643	369841	80087
1644	370025	79853
1645	370215	79621
1646	370449	79398
1647	370655	79169
1648	370845	78936
1649	371023	78701
1650	371241	78475
1651	371459	78249
1652	371829	78054
1653	372062	77831
1654	372289	77607
1655	372526	77384
1656	372747	77158
1657	373022	76944
1658	373294	76728
1659	373557	76511
1660	373807	76291
1661	374058	76072
1662	374299	75850
1663	374497	75619
