iter	Passed	Remaining
152	9749	53971
153	9808	53885
154	9863	53772
155	9929	53721
156	9985	53617
157	10035	53478
158	10095	53398
159	10146	53268
160	10196	53134
161	10253	53042
162	10327	53030
163	10378	52906
164	10460	52934
165	10541	52960
166	10583	52788
167	10615	52570
168	10649	52364
169	10681	52149
170	10710	51925
171	10754	51769
172	10784	51553
173	10818	51358
174	10855	51175
175	10890	50988
176	10926	50806
177	10966	50644
178	11004	50475
179	11068	50423
180	11179	50584
181	11218	50421
182	11251	50230
183	11290	50068
184	11322	49879
185	11357	49706
186	11392	49528
187	11427	49358
188	11457	49162
189	11495	49007
190	11532	48847
191	11567	48678
192	11602	48514
193	11637	48348
194	11671	48184
195	11713	48049
196	11766	47961
197	11835	47939
198	11918	47974
199	12011	48045
200	12118	48172
201	12230	48317
202	12307	48322
203	12384	48325
204	12466	48344
205	12564	48430
206	12623	48360
207	12667	48233
208	12705	48087
209	12741	47934
210	12779	47786
211	12825	47673
212	12877	47579
213	12949	47560
214	13042	47619
215	13111	47589
216	13200	47630
217	13288	47667
218	13395	47772
219	13460	47723
220	13503	47597
221	13536	47438
222	13572	47290
223	13603	47126
224	13638	46976
225	13678	46846
226	13713	46699
227	13753	46569
228	13794	46442
229	13871	46440
230	13969	46505
231	14109	46707
232	14155	46598
233	14190	46452
234	14221	46294
235	14253	46143
236	14289	46004
237	14324	45861
238	14360	45725
239	14396	45589
240	14434	45459
241	14469	45322
242	14511	45205
243	14568	45138
244	14642	45122
245	14737	45170
246	14808	45146
247	14852	45035
248	14886	44898
249	14919	44759
250	14953	44620
251	14987	44488
252	15021	44350
253	15054	44216
254	15089	44085
255	15126	43962
256	15166	43846
257	15201	43719
258	15236	43591
259	15276	43479
260	15386	43564
261	15529	43742
262	15571	43634
263	15610	43520
264	15646	43395
265	15679	43266
266	15713	43137
267	15749	43017
268	15780	42882
269	15813	42754
270	15852	42642
271	15889	42528
272	15922	42401
273	15975	42328
274	16012	42214
275	16044	42088
276	16083	41980
277	16122	41871
278	16157	41755
279	16198	41652
280	16231	41532
281	16266	41415
282	16300	41299
283	16338	41191
284	16370	41068
285	16405	40955
286	16443	40851
287	16477	40736
288	16513	40627
289	16549	40518
290	16587	40413
291	16622	40304
292	16658	40195
293	16691	40081
294	16733	39989
295	16792	39940
296	16848	39879
297	16882	39770
298	16916	39660
299	16950	39550
300	16983	39440
301	17025	39350
302	17079	39288
303	17121	39198
304	17155	39091
305	17188	38983
306	17223	38879
307	17261	38781
308	17294	38673
309	17327	38568
310	17364	38470
311	17396	38360
312	17431	38260
313	17466	38158
314	17499	38055
315	17537	37960
316	17573	37862
317	17610	37768
318	17641	37661
319	17681	37574
320	17714	37471
321	17761	37398
322	17826	37363
323	17922	37394
324	18006	37398
325	18112	37447
326	18165	37387
327	18200	37289
328	18236	37192
329	18270	37094
330	18308	37003
331	18343	36908
332	18378	36812
333	18415	36720
334	18452	36629
335	18498	36556
336	18572	36537
337	18666	36559
338	18745	36550
339	18776	36447
340	18812	36355
341	18848	36263
342	18882	36169
343	18919	36079
344	18953	35983
345	18993	35901
346	19027	35807
347	19062	35714
348	19107	35641
349	19165	35592
350	19250	35593
351	19333	35591
352	19415	35585
353	19489	35565
354	19544	35510
355	19593	35443
356	19631	35359
357	19664	35263
358	19696	35168
359	19730	35076
360	19765	34986
361	19842	34971
362	19923	34962
363	19995	34937
364	20049	34880
365	20132	34874
366	20248	34923
367	20330	34915
368	20414	34910
369	20531	34959
370	20597	34921
371	20648	34858
372	20693	34785
373	20732	34702
374	20794	34656
375	20881	34654
376	20978	34668
377	21110	34737
378	21181	34706
379	21228	34636
380	21268	34554
381	21305	34467
382	21345	34386
383	21391	34314
384	21431	34234
385	21467	34148
386	21511	34073
387	21553	33997
388	21615	33951
389	21712	33960
390	21825	33994
391	21927	34010
392	21983	33954
393	22019	33868
394	22061	33790
395	22107	33720
396	22149	33642
397	22187	33559
398	22222	33473
399	22262	33393
400	22308	33323
401	22365	33270
402	22427	33223
403	22514	33214
404	22628	33243
405	22681	33184
406	22725	33111
407	22772	33041
408	22808	32957
409	22843	32872
410	22880	32790
411	22914	32703
412	22950	32619
413	23000	32556
414	23038	32475
415	23074	32393
416	23129	32337
417	23210	32317
418	23291	32297
419	23391	32302
420	23475	32285
421	23590	32311
422	23721	32358
423	23790	32319
424	23830	32240
425	23869	32162
426	23918	32096
427	23993	32066
428	24095	32071
429	24177	32049
430	24278	32052
431	24420	32108
432	24542	32137
433	24602	32085
434	24654	32022
435	24695	31945
436	24729	31859
437	24762	31772
438	24809	31703
439	24846	31622
440	24883	31541
441	24921	31462
442	24952	31374
443	24990	31294
444	25032	31220
445	25067	31137
446	25102	31054
447	25140	30976
448	25176	30895
449	25212	30815
450	25270	30761
451	25337	30718
452	25419	30694
453	25520	30692
454	25606	30670
455	25688	30645
456	25775	30625
457	25844	30584
458	25880	30503
459	25914	30421
460	25950	30340
461	25986	30261
462	26030	30190
463	26069	30114
464	26108	30038
465	26148	29964
466	26184	29884
467	26228	29815
468	26269	29741
469	26309	29667
470	26357	29602
471	26399	29531
472	26492	29517
473	26577	29492
474	26634	29437
475	26694	29386
476	26729	29307
477	26774	29239
478	26806	29157
479	26841	29078
480	26878	29002
481	26910	28920
482	26947	28844
483	26993	28778
484	27027	28699
485	27087	28648
486	27187	28638
487	27285	28627
488	27372	28603
489	27475	28596
490	27568	28578
491	27608	28506
492	27646	28431
493	27693	28366
494	27730	28290
495	27769	28217
496	27802	28138
497	27839	28062
498	27884	27996
499	27935	27935
500	28009	27897
501	28053	27830
502	28100	27765
503	28139	27692
504	28191	27633
505	28232	27563
506	28274	27493
507	28313	27421
508	28348	27345
509	28386	27273
510	28417	27194
511	28450	27116
512	28486	27042
513	28519	26966
514	28552	26889
515	28588	26815
516	28620	26738
517	28653	26662
518	28689	26588
519	28721	26512
520	28758	26440
521	28788	26361
522	28823	26288
523	28856	26213
524	28886	26135
525	28920	26061
526	28953	25986
527	28987	25912
528	29020	25839
529	29056	25766
530	29092	25695
531	29125	25621
532	29162	25551
533	29196	25478
534	29230	25406
535	29264	25333
536	29301	25263
537	29335	25191
538	29369	25119
539	29402	25046
540	29437	24975
541	29470	24903
542	29505	24832
543	29539	24760
544	29573	24689
545	29607	24618
546	29642	24548
547	29677	24478
548	29716	24411
549	29750	24341
550	29784	24270
551	29817	24199
552	29852	24130
553	29884	24058
554	29917	23988
555	29955	23921
556	29987	23850
557	30020	23780
558	30060	23715
559	30100	23650
560	30136	23582
561	30173	23515
562	30206	23446
563	30240	23377
564	30275	23309
565	30308	23240
566	30343	23172
567	30375	23102
568	30416	23039
569	30450	22971
570	30485	22904
571	30520	22837
572	30554	22769
573	30586	22700
574	30623	22634
575	30656	22566
576	30688	22497
577	30722	22430
578	30756	22363
579	30788	22295
580	30826	22231
581	30857	22162
582	30888	22093
583	30920	22025
584	30954	21959
585	30987	21891
586	31021	21825
587	31053	21758
588	31087	21692
589	31122	21627
590	31153	21559
591	31184	21492
592	31224	21430
593	31257	21364
594	31286	21296
595	31323	21233
596	31356	21167
597	31392	21103
598	31423	21036
599	31456	20971
600	31489	20905
601	31521	20839
602	31556	20776
603	31591	20712
604	31633	20653
605	31668	20589
606	31703	20526
607	31739	20463
608	31774	20400
609	31810	20337
610	31842	20272
611	31873	20207
612	31905	20142
613	31934	20075
614	31969	20013
615	32004	19950
616	32039	19888
617	32074	19826
618	32107	19762
619	32139	19698
620	32171	19634
621	32206	19572
622	32244	19512
623	32277	19449
624	32310	19386
625	32346	19325
626	32377	19261
627	32411	19199
628	32444	19136
629	32483	19077
630	32518	19016
631	32551	18953
632	32581	18889
633	32617	18829
634	32648	18766
635	32679	18703
636	32716	18643
637	32752	18583
638	32785	18521
639	32819	18460
640	32852	18399
641	32886	18338
642	32926	18281
643	32962	18221
644	32994	18159
645	33029	18099
646	33066	18041
647	33098	17979
648	33132	17919
649	33170	17861
650	33202	17799
651	33238	17740
652	33274	17681
653	33308	17621
654	33357	17569
655	33394	17511
656	33427	17451
657	33459	17391
658	33494	17331
659	33527	17271
660	33560	17211
661	33597	17153
662	33629	17093
663	33662	17034
664	33698	16976
665	33732	16916
666	33766	16857
667	33801	16799
668	33835	16740
669	33869	16681
670	33902	16622
671	33935	16563
672	33966	16503
673	34000	16445
674	34040	16389
675	34070	16329
676	34110	16274
677	34143	16215
678	34175	16156
679	34206	16097
680	34242	16040
681	34274	15981
682	34308	15923
683	34350	15869
684	34382	15810
685	34418	15754
686	34451	15696
687	34483	15637
688	34523	15583
689	34557	15525
690	34590	15467
691	34623	15410
692	34656	15353
693	34689	15295
694	34728	15240
695	34762	15183
696	34794	15126
697	34827	15068
698	34862	15012
699	34895	14955
700	34930	14898
701	34962	14841
702	34998	14785
703	35034	14730
704	35071	14675
705	35102	14617
706	35135	14561
707	35168	14504
708	35200	14447
709	35233	14391
710	35271	14336
711	35311	14283
712	35348	14228
713	35382	14172
714	35413	14115
715	35448	14060
716	35484	14005
717	35514	13948
718	35545	13891
719	35576	13835
720	35609	13779
721	35642	13723
722	35675	13668
723	35715	13615
724	35750	13560
725	35783	13505
726	35816	13449
727	35850	13394
728	35886	13340
729	35919	13285
730	35952	13230
731	35984	13174
732	36019	13120
733	36053	13065
734	36085	13010
735	36121	12956
736	36156	12902
737	36188	12847
738	36221	12792
739	36256	12738
740	36290	12684
741	36322	12629
742	36356	12575
743	36387	12520
744	36420	12466
745	36453	12411
746	36486	12357
747	36519	12303
748	36553	12249
749	36588	12196
750	36622	12142
751	36653	12087
752	36686	12033
753	36718	11979
754	36749	11925
755	36785	11872
756	36818	11818
757	36853	11765
758	36887	11712
759	36919	11658
760	36950	11604
761	36989	11553
762	37030	11502
763	37082	11454
764	37130	11406
765	37178	11357
766	37224	11308
767	37272	11259
768	37309	11207
769	37341	11154
770	37380	11102
771	37416	11050
772	37451	10998
773	37487	10945
774	37524	10894
775	37559	10842
776	37593	10789
777	37628	10737
778	37661	10684
779	37699	10633
780	37735	10581
781	37768	10528
782	37799	10475
783	37838	10424
784	37872	10372
785	37906	10320
786	37946	10270
787	37989	10220
788	38034	10171
789	38077	10121
790	38118	10071
791	38164	10023
792	38208	9973
793	38253	9924
794	38294	9874
795	38336	9824
796	38372	9773
797	38404	9721
798	38438	9669
799	38470	9617
800	38502	9565
801	38536	9513
802	38572	9462
803	38607	9411
804	38641	9360
805	38677	9309
806	38708	9257
807	38741	9205
808	38777	9155
809	38811	9103
810	38844	9052
811	38879	9001
812	38910	8949
813	38941	8898
814	38975	8847
815	39012	8797
816	39046	8745
817	39081	8695
818	39111	8643
819	39144	8592
820	39177	8541
821	39209	8490
822	39244	8440
823	39282	8390
824	39314	8339
825	39345	8288
826	39374	8236
827	39421	8188
828	39453	8138
829	39493	8089
830	39531	8039
831	39563	7988
832	39596	7938
833	39630	7888
834	39662	7837
835	39698	7787
836	39736	7738
837	39767	7687
838	39803	7638
839	39837	7588
840	39869	7537
841	39904	7488
842	39940	7438
843	39971	7388
844	40008	7338
845	40044	7289
846	40076	7239
847	40108	7189
848	40141	7139
849	40170	7088
850	40204	7039
851	40237	6989
852	40326	6949
853	40390	6905
854	40424	6855
855	40454	6805
856	40486	6755
857	40519	6706
858	40554	6656
859	40586	6607
860	40617	6557
861	40652	6508
862	40683	6458
863	40715	6408
864	40753	6360
865	40787	6311
866	40817	6261
867	40852	6212
868	40883	6163
869	40917	6114
870	40948	6064
871	41032	6023
872	41082	5976
873	41114	5927
874	41151	5878
875	41184	5829
876	41213	5780
877	41245	5731
878	41280	5682
879	41317	5634
880	41348	5585
881	41381	5536
882	41414	5487
883	41453	5439
884	41488	5391
885	41518	5342
886	41558	5294
887	41590	5245
888	41622	5196
889	41655	5148
890	41690	5100
891	41720	5051
892	41756	5003
893	41791	4955
894	41824	4906
895	41857	4858
896	41889	4810
897	41922	4761
898	41959	4714
899	41992	4665
900	42023	4617
901	42056	4569
902	42089	4521
903	42122	4473
904	42153	4424
905	42186	4376
906	42221	4329
907	42256	4281
908	42291	4233
909	42323	4185
910	42354	4137
911	42396	4090
912	42428	4043
913	42461	3995
914	42495	3947
915	42528	3900
916	42563	3852
917	42594	3804
918	42633	3757
919	42666	3710
920	42699	3662
921	42733	3615
922	42774	3568
923	42804	3520
924	42837	3473
925	42869	3425
926	42900	3378
927	42935	3331
928	42969	3283
929	43001	3236
930	43033	3189
931	43067	3142
932	43100	3095
933	43134	3048
934	43170	3001
935	43206	2954
936	43239	2907
937	43275	2860
938	43308	2813
939	43343	2766
940	43377	2719
941	43414	2673
942	43449	2626
943	43483	2579
944	43518	2532
945	43549	2485
946	43581	2439
947	43616	2392
948	43648	2345
949	43679	2298
950	43712	2252
951	43745	2205
952	43780	2159
953	43814	2112
954	43852	2066
955	43884	2019
956	43915	1973
957	43953	1926
958	43992	1880
959	44031	1834
960	44064	1788
961	44098	1741
962	44131	1695
963	44166	1649
964	44201	1603
965	44233	1556
966	44269	1510
967	44306	1464
968	44338	1418
969	44374	1372
970	44407	1326
971	44442	1280
972	44476	1234
973	44508	1188
974	44545	1142
975	44582	1096
976	44616	1050
977	44650	1004
978	44698	958
979	44765	913
980	44864	868
981	44938	823
982	45019	778
983	45121	733
984	45236	688
985	45338	643
986	45440	598
987	45505	552
988	45551	506
989	45595	460
990	45638	414
991	45690	368
992	45749	322
993	45795	276
994	45848	230
995	45898	184
996	45951	138
997	46004	92
998	46050	46
999	46100	0
