iter	Logloss
373	0.3057335272
374	0.3057020717
375	0.3056449738
376	0.3056110575
377	0.3055768233
378	0.3055440259
379	0.3055074879
380	0.3054570027
381	0.3054360177
382	0.305413026
383	0.305380688
384	0.3053506216
385	0.3053173325
386	0.3052750924
387	0.3052488793
388	0.3052111668
389	0.3051839813
390	0.3051581359
391	0.305134888
392	0.3050992425
393	0.3050760983
394	0.3050320569
395	0.3049898126
396	0.3049533227
397	0.3049183985
398	0.3048909876
399	0.3048671221
400	0.304840619
401	0.3048143626
402	0.3047736499
403	0.3047413709
404	0.3047024582
405	0.3046535442
406	0.3046227969
407	0.304588259
408	0.3045551614
409	0.3045120232
410	0.3044893656
411	0.3044622083
412	0.3044293829
413	0.3043879407
414	0.3043412295
415	0.3043143098
416	0.3042771211
417	0.3042390616
418	0.3042108583
419	0.304177308
420	0.3041552127
421	0.304129913
422	0.3040713117
423	0.3040368812
424	0.3040056726
425	0.3039687938
426	0.3039455513
427	0.3038998843
428	0.3038689834
429	0.3038381023
430	0.3037925636
431	0.3037683442
432	0.3037405411
433	0.3037089146
434	0.3036823579
435	0.3036367017
436	0.3036170647
437	0.3035662997
438	0.3035317577
439	0.3034872267
440	0.3034705247
441	0.3034375991
442	0.303413109
443	0.3033837527
444	0.3033402322
445	0.3033035397
446	0.303270552
447	0.3032307755
448	0.3031939284
449	0.3031592415
450	0.3031277662
451	0.3030933705
452	0.3030664089
453	0.3030330628
454	0.3029927111
455	0.3029642713
456	0.302935561
457	0.3029066961
458	0.3028796036
459	0.3028472065
460	0.3028254801
461	0.3027945685
462	0.3027629623
463	0.3027194241
464	0.3026753005
465	0.302637537
466	0.3025987526
467	0.302566839
468	0.3025289145
469	0.3024906572
470	0.3024494857
471	0.3024113821
472	0.3023779122
473	0.3023511204
474	0.3023261972
475	0.3022974616
476	0.302265923
477	0.3022340832
478	0.3021960951
479	0.3021526093
480	0.3021262968
481	0.3021035894
482	0.3020586824
483	0.3020237092
484	0.3019949896
485	0.3019583646
486	0.301929437
487	0.3018897163
488	0.3018462467
489	0.3018113921
490	0.3017741795
491	0.3017302711
492	0.3017093319
493	0.3016715416
494	0.3016286498
495	0.3015999427
496	0.3015788331
497	0.3015446862
498	0.301510563
499	0.3014844701
500	0.3014358102
501	0.30140453
502	0.3013724224
503	0.3013479693
504	0.3013166069
505	0.3012924689
506	0.3012480734
507	0.3012087651
508	0.3011737497
509	0.3011499415
510	0.3011144213
511	0.3010852805
512	0.3010460389
513	0.301020086
514	0.3009914431
515	0.3009675675
516	0.3009240048
517	0.3009005085
518	0.3008748005
519	0.3008417382
520	0.3008038505
521	0.3007819868
522	0.3007579306
523	0.300737048
524	0.3007006449
525	0.3006701345
526	0.3006246118
527	0.3006033961
528	0.3005742113
529	0.3005438796
530	0.3005111106
531	0.3004887387
532	0.3004464907
533	0.3004174658
534	0.3003961117
535	0.3003710329
536	0.3003393474
537	0.3003060614
538	0.3002743614
539	0.3002435217
540	0.300204972
541	0.3001761436
542	0.3001381123
543	0.3001058166
544	0.3000729087
545	0.3000360725
546	0.3000039476
547	0.2999631731
548	0.2999297125
549	0.2998967979
550	0.2998697844
551	0.2998400048
552	0.2997983728
553	0.2997796836
554	0.2997481308
555	0.2997144068
556	0.2996817101
557	0.2996581214
558	0.2996244337
559	0.2996018308
560	0.2995576554
561	0.2995296688
562	0.2994848695
563	0.2994469577
564	0.2994170713
565	0.2993953817
566	0.2993590937
567	0.2993177024
568	0.2992786368
569	0.2992415554
570	0.2992144277
571	0.2991859362
572	0.2991588663
573	0.2991270921
574	0.2990943149
575	0.2990692034
576	0.2990461545
577	0.2990047935
578	0.2989677335
579	0.298943594
580	0.2989067254
581	0.298886578
582	0.2988480946
583	0.2988253336
584	0.2987842192
585	0.2987558014
586	0.2987158045
587	0.2986982486
588	0.2986694505
589	0.2986387471
590	0.2986097091
591	0.2985886594
592	0.2985570814
593	0.2985314605
594	0.2985078821
595	0.2984772198
596	0.2984403188
597	0.2984090225
598	0.298391201
599	0.2983562318
600	0.2983254706
601	0.2982909813
602	0.2982635283
603	0.298235728
604	0.298190935
605	0.2981617203
606	0.2981241439
607	0.2981003279
608	0.2980786102
609	0.2980484893
610	0.2980174339
611	0.2980038457
612	0.2979801275
613	0.2979637188
614	0.2979213167
615	0.2979065948
616	0.2978799044
617	0.2978586528
618	0.2978327545
619	0.2977924877
620	0.2977637987
621	0.2977327082
622	0.297703896
623	0.2976749364
624	0.2976497536
625	0.2976153425
626	0.2975948556
627	0.297559545
628	0.2975295447
629	0.2974991396
630	0.2974653955
631	0.2974394251
632	0.2974133066
633	0.2973827977
634	0.2973521212
635	0.2973255871
636	0.2972937855
637	0.2972726328
638	0.2972486132
639	0.2972133066
640	0.297183353
641	0.2971725997
642	0.2971351255
643	0.2970963234
644	0.297064682
645	0.297036971
646	0.2970066047
647	0.2969787341
648	0.2969507695
649	0.296919254
650	0.2968786598
651	0.2968571355
652	0.2968306228
653	0.2967938537
654	0.2967550705
655	0.2967378392
656	0.2967093676
657	0.2966808416
658	0.2966536531
659	0.2966137169
660	0.2965754399
661	0.2965476439
662	0.2965230049
663	0.296486532
664	0.2964477993
665	0.2964245368
666	0.2963972312
667	0.2963656733
668	0.2963381601
669	0.2963017208
670	0.2962727713
671	0.2962523577
672	0.2962314951
673	0.2962079194
674	0.2961835604
675	0.2961513759
676	0.2961259466
677	0.296097875
678	0.2960730863
679	0.2960480779
680	0.2960059915
681	0.2959819589
682	0.2959522987
683	0.2959270938
684	0.2958979582
685	0.2958594858
686	0.2958260824
687	0.2958010892
688	0.2957747998
689	0.2957465644
690	0.2957186728
691	0.2956925161
692	0.2956619486
693	0.2956336337
694	0.2955982918
695	0.2955713703
696	0.2955421275
697	0.2955154233
698	0.2954868474
699	0.2954574998
700	0.2954200742
701	0.2953921871
702	0.2953600243
703	0.2953248133
704	0.2952920802
705	0.2952691389
706	0.2952340946
707	0.2952141254
708	0.2951983186
709	0.2951744467
710	0.2951448699
711	0.2951200551
712	0.2950899102
713	0.2950563023
714	0.2950262335
715	0.2950028423
716	0.2949714333
717	0.2949631453
718	0.2949226968
719	0.2948936893
720	0.2948702573
721	0.2948397341
722	0.294813267
723	0.29477839
724	0.2947514757
725	0.2947327125
726	0.2947175697
727	0.2946927151
728	0.294665744
729	0.2946438884
730	0.2946124983
731	0.2945829467
732	0.2945487963
733	0.2945204532
734	0.2944935448
735	0.294458115
736	0.2944324992
737	0.2944095761
738	0.2943853846
739	0.2943582768
740	0.2943211291
741	0.2943025243
742	0.2942836532
743	0.2942662022
744	0.2942464467
745	0.2942305472
746	0.2942023391
747	0.2941723739
748	0.2941407283
749	0.2941123239
750	0.2940940226
751	0.2940765468
752	0.2940407004
753	0.2940146886
754	0.2940005719
755	0.293967881
756	0.2939430107
757	0.293912062
758	0.2938736762
759	0.2938532114
760	0.293837582
761	0.2938015381
762	0.2937732577
763	0.2937363389
764	0.2937083249
765	0.2936737583
766	0.2936533146
767	0.2936150602
768	0.2935944822
769	0.2935745475
770	0.2935483382
771	0.2935216724
772	0.2934865958
773	0.2934651966
774	0.2934522537
775	0.2934196989
776	0.2933974278
777	0.2933705281
778	0.2933496111
779	0.293322184
780	0.2932911089
781	0.2932786792
782	0.2932526645
783	0.2932240642
784	0.2931921083
785	0.293163832
786	0.2931399177
787	0.2931201102
788	0.2930989408
789	0.2930685209
790	0.2930339658
791	0.2930043308
792	0.2929816521
793	0.2929541689
794	0.2929224441
795	0.292894433
796	0.2928676717
797	0.2928283548
798	0.2928000497
799	0.2927785238
800	0.292759161
801	0.2927271956
802	0.2926900004
803	0.2926535481
804	0.2926207334
805	0.2926026858
806	0.2925759573
807	0.2925429699
808	0.2925131767
809	0.2924816375
810	0.2924533985
811	0.2924282696
812	0.2924087347
813	0.2923838492
814	0.2923590083
815	0.2923300878
816	0.2923009934
817	0.2922696852
818	0.2922401707
819	0.2922110937
820	0.292173983
821	0.2921514424
822	0.2921138698
823	0.2920890345
824	0.2920643343
825	0.2920440516
826	0.2920281206
827	0.291990328
828	0.2919698087
829	0.2919320771
830	0.2919031304
831	0.2918677928
832	0.2918431323
833	0.2918084212
834	0.2917812248
835	0.2917554474
836	0.2917267015
837	0.2917023783
838	0.2916761342
839	0.2916464888
840	0.2916113941
841	0.2915882127
842	0.2915605034
843	0.2915285326
844	0.2914932405
845	0.2914579912
846	0.2914290867
847	0.2914031643
848	0.2913757257
849	0.2913468247
850	0.2913186513
851	0.2912980391
852	0.2912665048
853	0.2912471188
854	0.2912324369
855	0.291190868
856	0.2911641187
857	0.2911283571
858	0.2910998499
859	0.2910848275
860	0.2910578686
861	0.2910288799
862	0.2910002114
863	0.2909784839
864	0.2909468985
865	0.2909262162
866	0.290892405
867	0.2908702907
868	0.2908407124
869	0.2908046111
870	0.2907728112
871	0.2907498518
872	0.2907357249
873	0.2907112041
874	0.2906733769
875	0.2906454906
876	0.2906229259
877	0.2905895574
878	0.2905642472
879	0.2905432048
880	0.2905086375
881	0.290485573
882	0.2904530059
883	0.2904314459
884	0.2903996309
885	0.2903893823
886	0.290366756
887	0.2903458956
888	0.2903192022
889	0.290297269
890	0.2902575855
891	0.2902255787
892	0.2902006146
893	0.2901713895
894	0.2901366795
895	0.2901116128
896	0.2900895107
897	0.2900718689
898	0.2900442177
899	0.2900179016
900	0.289991827
901	0.2899649498
902	0.2899371261
903	0.289911716
904	0.2898970252
905	0.2898663737
906	0.2898339774
907	0.2898138818
908	0.2897887252
909	0.2897637674
910	0.289740595
911	0.2897020197
912	0.289666999
913	0.2896406621
914	0.2896094459
915	0.2895843934
916	0.2895582183
917	0.289538405
918	0.2895196092
919	0.2894974675
920	0.2894814574
921	0.2894639681
922	0.2894479258
923	0.2894315383
924	0.2893998621
925	0.2893806773
926	0.2893466709
927	0.2893182691
928	0.2892969157
929	0.2892745346
930	0.2892520056
931	0.289224543
932	0.2891930689
933	0.2891631262
934	0.2891319451
935	0.2891064781
936	0.2890747642
937	0.2890455698
938	0.2890238374
939	0.289000109
940	0.2889753758
941	0.288961563
942	0.288932522
943	0.2889141014
944	0.2888866261
945	0.2888680323
946	0.2888345193
947	0.2888208661
948	0.2888025585
949	0.2887959761
950	0.2887707412
951	0.2887526586
952	0.2887292267
953	0.2887062622
954	0.2886791593
955	0.2886542233
956	0.288624345
957	0.2886005451
958	0.2885760297
959	0.2885490044
960	0.2885290588
961	0.2884939879
962	0.2884659345
963	0.2884448517
964	0.2884146263
965	0.2883897866
966	0.2883609701
967	0.288337215
968	0.2883186512
969	0.2882982306
970	0.2882755826
971	0.2882532095
972	0.2882231141
973	0.2881998833
974	0.2881698272
975	0.2881340645
976	0.2881165832
977	0.2880847578
978	0.2880531329
979	0.2880324794
980	0.2880017825
981	0.2879623034
982	0.2879292074
983	0.2878862712
984	0.287854621
985	0.2878312373
986	0.2878155175
987	0.2877864803
988	0.2877516341
989	0.2877238324
990	0.2876871177
991	0.2876571355
992	0.287637779
993	0.2876128242
994	0.2875872489
995	0.2875638569
996	0.2875407371
997	0.2875130175
998	0.2874895426
999	0.2874582927
