id,Exited
165274,0.06658036967270475
165275,0.10153227252726697
165276,0.1302917355488432
165277,0.23002759587579608
165278,0.9156608508423186
165279,0.12273611388551153
165280,0.023886167903316026
165281,0.009914396175473303
165282,0.25790431572944394
165283,0.00548864404438938
165284,0.26673214027971526
165285,0.12974804330999182
165286,0.10738737223562907
165287,0.014666349217825635
165288,0.029737250579059665
165289,0.07952900588936526
165290,0.029981784020656016
165291,0.015404088636097175
165292,0.10237478522837523
165293,0.5920125723404505
165294,0.005410355538144499
165295,0.19253657854382605
165296,0.05259127765185295
165297,0.025176934144923505
165298,0.017287002557679846
165299,0.03960042811086948
165300,0.543380955086549
165301,0.10825655967425692
165302,0.31877499518396485
165303,0.06845846906947618
165304,0.01692493235834089
165305,0.013392392482337805
165306,0.02439524193706523
165307,0.13716813854829726
165308,0.028848826743746312
165309,0.14883784739889397
165310,0.17340094319476038
165311,0.0782488370700913
165312,0.8835329898059845
165313,0.014857039840859568
165314,0.03322504567465682
165315,0.1398215198696488
165316,0.15784726074971311
165317,0.004114442547308445
165318,0.7920165487489454
165319,0.11992977289175358
165320,0.03208269879205535
165321,0.09776312519587406
165322,0.1008149961506181
165323,0.03477832718100011
165324,0.1459010813276918
165325,0.259217566096617
165326,0.40868725088097746
165327,0.12014977890444609
165328,0.07181103812362084
165329,0.018435008769505455
165330,0.06491159024279312
165331,0.06388608217738569
165332,0.6674434987851642
165333,0.03304011933863809
165334,0.006670129840623149
165335,0.015266075849660157
165336,0.14354386013259077
165337,0.2180399604694706
165338,0.3379512083814854
165339,0.14323272840351936
165340,0.08934611422055073
165341,0.027519101577121202
165342,0.014927391137239314
165343,0.007779652456124224
165344,0.08935722302405828
165345,0.0695789183352837
165346,0.9574782678658248
165347,0.265663677928578
165348,0.053237006334535
165349,0.045939234633504945
165350,0.004241349423145767
165351,0.1399879405205239
165352,0.03547685947028865
165353,0.012335517009781347
165354,0.11996758908905521
165355,0.1900449876940342
165356,0.019257996908963366
165357,0.055406470099050455
165358,0.05113723898675031
165359,0.03507087351800693
165360,0.8771448382124551
165361,0.07878200117700214
165362,0.1975618551283566
165363,0.1434615981149105
165364,0.016250483286264668
165365,0.8674845192126178
165366,0.0053574215590157315
165367,0.18362173919642155
165368,0.17259403621710565
165369,0.7006400078977746
165370,0.23695849785267392
165371,0.009413971589338684
165372,0.048543614328529106
165373,0.023699252083242944
165374,0.6154297612151909
165375,0.02175267204406709
165376,0.01617068033136845
165377,0.005609474021580497
165378,0.1432713774288865
165379,0.03014506309483643
165380,0.1321970905824899
165381,0.06649232832382651
165382,0.006697192241612457
165383,0.012117443768380129
165384,0.041604407166225196
165385,0.1399334371102835
165386,0.8351662022493823
165387,0.013269728716199856
165388,0.45836711361159144
165389,0.08407072960187306
165390,0.6498151044078306
165391,0.006593486299940554
165392,0.04920041675311254
165393,0.09070946991090371
165394,0.0920991955125773
165395,0.010597430113566618
165396,0.01938614259880132
165397,0.024733122420608527
165398,0.46009700585415486
165399,0.050696399939758705
165400,0.07403382464731216
165401,0.052768159380532705
165402,0.38218737293062627
165403,0.03947167931157806
165404,0.08264682315683274
165405,0.1868295272827768
165406,0.05325092867370343
165407,0.0205415457014402
165408,0.3314605506935523
165409,0.0038491338327010355
165410,0.01631435173984452
165411,0.03651241718758154
165412,0.020417416056037214
165413,0.008694388308572205
165414,0.06603212505512931
165415,0.07807982521820464
165416,0.8275530992026314
165417,0.011735624697611687
165418,0.01181850234223065
165419,0.6652721961536339
165420,0.03285859942390409
165421,0.7918709170079368
165422,0.013116925298193196
165423,0.01063163211054505
165424,0.02272845306212602
165425,0.6720631565533733
165426,0.07604289617518946
165427,0.1218289870549289
165428,0.3367483916111913
165429,0.5764453733283611
165430,0.04726543739567716
165431,0.051660084540715454
165432,0.25367410714533456
165433,0.9686526877470092
165434,0.8431585483411834
165435,0.1604957930087374
165436,0.280548200338264
165437,0.0018572711615398847
165438,0.014921948032315863
165439,0.13824118706527722
165440,0.6412015463947132
165441,0.6395488746288449
165442,0.035668951480328726
165443,0.016656663354808834
165444,0.05842430260639834
165445,0.2652972670135734
165446,0.1154973328326961
165447,0.009176061294798164
165448,0.19534298116517118
165449,0.0029777563116179565
165450,0.009477172881444828
165451,0.009573054119621954
165452,0.4660485757922073
165453,0.0354073753666272
165454,0.5048840170705253
165455,0.12913280706534086
165456,0.4437688173481349
165457,0.7024573212474912
165458,0.010834836476366072
165459,0.042615859417220806
165460,0.0237223469245714
165461,0.024016720176513146
165462,0.05118308427164641
165463,0.09111911713180541
165464,0.07562964253587433
165465,0.9133410104076267
165466,0.005802340132715578
165467,0.054394939378267074
165468,0.12468247643722259
165469,0.08028615380901334
165470,0.0852287578961922
165471,0.2473043091082882
165472,0.0064195930150381
165473,0.04007930044363155
165474,0.3241516176965397
165475,0.12408161298033424
165476,0.2863952417531857
165477,0.13819077022696236
165478,0.216183008674296
165479,0.1869094495716517
165480,0.027792437761113824
165481,0.7006889591169885
165482,0.008120900299622275
165483,0.16034305591327944
165484,0.025692957906435072
165485,0.2232851184501914
165486,0.09464649270544853
165487,0.06198422442760579
165488,0.039451249472800445
165489,0.029538182562865077
165490,0.03202556561200691
165491,0.08638196547920778
165492,0.16247672752256784
165493,0.15323518457021418
165494,0.021857288133269814
165495,0.5058681094929719
165496,0.03262510831106595
165497,0.22432410876004052
165498,0.12026416913782606
165499,0.01886707653959997
165500,0.015551869354032929
165501,0.16171910385005403
165502,0.003420884424037637
165503,0.0172226249924702
165504,0.8757706986105779
165505,0.6968867382166002
165506,0.016063194591679434
165507,0.1870997939112864
165508,0.08955855765171253
165509,0.27613719310530066
165510,0.27940634381103013
165511,0.06031270147288983
165512,0.062332822372113614
165513,0.1327063200225786
165514,0.34186584804008263
165515,0.009718574498036847
165516,0.08991816112454958
165517,0.0957502052832725
165518,0.006848971155823023
165519,0.3070732782468006
165520,0.1449854254742979
165521,0.10207132721663346
165522,0.019180820595157345
165523,0.07326263155854285
165524,0.11260641958235171
165525,0.1787026589595883
165526,0.5569280612807558
165527,0.5295756087864124
165528,0.00869387890346126
165529,0.0845531258237397
165530,0.23753651033810225
165531,0.08125459272399344
165532,0.3021462424254801
165533,0.014118100047459062
165534,0.373707747697766
165535,0.025576105031784223
165536,0.025273426007100176
165537,0.05614062487094065
165538,0.08678554079436226
165539,0.04149650225449071
165540,0.016632144625102274
165541,0.1597506607593689
165542,0.0187153547339254
165543,0.0315566709772981
165544,0.015734566383442866
165545,0.19529221087086665
165546,0.05879031582268382
165547,0.027900887130655246
165548,0.06795306844121929
165549,0.07302678155729714
165550,0.10031642708445185
165551,0.009605352842975149
165552,0.1395277617853405
165553,0.6076715503046618
165554,0.01191733277187497
165555,0.15254367842620217
165556,0.2758188319264902
165557,0.13905028559852176
165558,0.011692851611293138
165559,0.004268001077732427
165560,0.2162610117749896
165561,0.5740798021038238
165562,0.5169602864833067
165563,0.06690709460614402
165564,0.3531389182810474
165565,0.34770004447766345
165566,0.026140336387537728
165567,0.7306519212137553
165568,0.14571943043080937
165569,0.11629524228177053
165570,0.019330053924767054
165571,0.008035384378577566
165572,0.5017551582158564
165573,0.07030619585494531
165574,0.05355620895819802
165575,0.1589474978927284
165576,0.00623319848456325
165577,0.016900386069484852
165578,0.9268328977458812
165579,0.0998148272085961
165580,0.021610978197008735
165581,0.21295847161372636
165582,0.8258007846149648
165583,0.21957664542643884
165584,0.01997508496793408
165585,0.6633891720895649
165586,0.34049179150738745
165587,0.01216776711730091
165588,0.46663129969412565
165589,0.12525511692338012
165590,0.4644622527802751
165591,0.6252087796067928
165592,0.0102618233165519
165593,0.004582533885777608
165594,0.028194302688767235
165595,0.14154370419110454
165596,0.020355140889122155
165597,0.007772388857257722
165598,0.11979338225150771
165599,0.20523776396595458
165600,0.013030079852063352
165601,0.020182078200138467
165602,0.03541340214722689
165603,0.6948795821605027
165604,0.007446811641068524
165605,0.027562788790504944
165606,0.08376354943614704
165607,0.44457871764721135
165608,0.261297454214832
165609,0.3069183192223791
165610,0.15942325272975008
165611,0.057928031527388
165612,0.018876370648024766
165613,0.33658746492222213
165614,0.3181226776331566
165615,0.5498966242235431
165616,0.045756957514005464
165617,0.13770221517630812
165618,0.5708217752533632
165619,0.8423848700844623
165620,0.12684266751262344
165621,0.022427187255616036
165622,0.025325653405842592
165623,0.006150326889557688
165624,0.025321463790207204
165625,0.369709672218494
165626,0.020959762412763944
165627,0.17541743303088744
165628,0.011615044183459258
165629,0.6144878795351449
165630,0.11125561526152791
165631,0.01319703808480608
165632,0.08043808337289231
165633,0.021402801049593922
165634,0.0072402048214556605
165635,0.09545542377007012
165636,0.03660189669506471
165637,0.03617822912915069
165638,0.04860411456674149
165639,0.06819904212438345
165640,0.5730710145786465
165641,0.02337896660256862
165642,0.016438832444889282
165643,0.301881518001268
165644,0.0046250792963480735
165645,0.1231859034963974
165646,0.012221175812213096
165647,0.011756100722042471
165648,0.7512163548605907
165649,0.010276349397253493
165650,0.7373731007819083
165651,0.023722527973417538
165652,0.07730192024978139
165653,0.1552140288786157
165654,0.009034665318964361
165655,0.02532451724759297
165656,0.3784633337590498
165657,0.6722877805473554
165658,0.11810175351078632
165659,0.8908384415516053
165660,0.045941452168688154
165661,0.964018045021636
165662,0.624212787971806
165663,0.08294238390254455
165664,0.030249971669002625
165665,0.019671328990548863
165666,0.30701408927964524
165667,0.67578003290018
165668,0.02817661033629339
165669,0.3857085629695088
165670,0.011276521035091148
165671,0.008500796968379411
165672,0.06608901143639484
165673,0.927907796813825
165674,0.44340482413885435
165675,0.07187200467377554
165676,0.3376947228457657
165677,0.034072442467920364
165678,0.3450272721916405
165679,0.013639091173460302
165680,0.011544760584242144
165681,0.15733103211445568
165682,0.009770263032222415
165683,0.05385791454736607
165684,0.13677329767802507
165685,0.040352100187205975
165686,0.021618434485878454
165687,0.0876222657285022
165688,0.813438043165833
165689,0.028605539391818983
165690,0.09363849841405694
165691,0.005125381661246926
165692,0.38698781735848853
165693,0.010698419100668752
165694,0.01564065594510935
165695,0.008654624487961674
165696,0.21844704087493796
165697,0.02887774751544507
165698,0.0617406852166508
165699,0.09850543721572583
165700,0.0826844673820064
165701,0.655480507388093
165702,0.04160728029103583
165703,0.3174018233702422
165704,0.012256130930808577
165705,0.036375961076021555
165706,0.17716017680551935
165707,0.04974563481501044
165708,0.24118348326008604
165709,0.0648241223676589
165710,0.22427126010653317
165711,0.012990935051132363
165712,0.010929908181537513
165713,0.04929616661843345
165714,0.4818745041388345
165715,0.010377861422826
165716,0.6732848752116495
165717,0.968268879814681
165718,0.23304177503553047
165719,0.009205591957403428
165720,0.06846153637332633
165721,0.22036809357097692
165722,0.10530411772551783
165723,0.12028665892721485
165724,0.7924542411888695
165725,0.011357424983768367
165726,0.676041185213612
165727,0.06586784821108539
165728,0.035876385296273995
165729,0.6644960661386103
165730,0.026286505895980687
165731,0.17038323393545793
165732,0.43040086124715843
165733,0.024434940325002943
165734,0.2792551135887042
165735,0.013635467567952048
165736,0.1451313558119406
165737,0.768544171529717
165738,0.01867423591041973
165739,0.4111785476211851
165740,0.39475323343034124
165741,0.0543093907025587
165742,0.09837904129791535
165743,0.05771436684801024
165744,0.015810120414529595
165745,0.20663326245898983
165746,0.5638175144048383
165747,0.009081613802505434
165748,0.7365851387344101
165749,0.20783717280911118
165750,0.0424425141708796
165751,0.37459710619870007
165752,0.03481039129116323
165753,0.22423327900435938
165754,0.23488236142206728
165755,0.06399634291380589
165756,0.4397184285889001
165757,0.028156366303773987
165758,0.11096265454638317
165759,0.23240763126875397
165760,0.18879323381793792
165761,0.7992055628955336
165762,0.8626381366534773
165763,0.26793538654944954
165764,0.05077682304001081
165765,0.5469019313121812
165766,0.03343499612759177
165767,0.09650734968403396
165768,0.3363101311897317
165769,0.08487030966840463
165770,0.26096702880233497
165771,0.1485933618898475
165772,0.06185273324223069
165773,0.02090915418244539
165774,0.018274272847247884
165775,0.02725240953004617
165776,0.18001773172439947
165777,0.12801570570098797
165778,0.044185867503992
165779,0.06798249557327123
165780,0.7771954556474856
165781,0.28479806186659373
165782,0.044322430394997885
165783,0.8998969149783894
165784,0.8692862777661882
165785,0.2635938930693124
165786,0.04237234874882322
165787,0.009096392113682362
165788,0.13611423739787576
165789,0.12473646836494086
165790,0.7065473938626978
165791,0.018542811964528873
165792,0.057046242571658225
165793,0.05336502078729572
165794,0.021962652789532106
165795,0.11915629121429008
165796,0.06831568074484724
165797,0.020786668521256244
165798,0.12402783627436764
165799,0.11899609135317432
165800,0.11073785691010857
165801,0.6113620928878851
165802,0.012480066877663936
165803,0.09960598977316065
165804,0.2438004004912903
165805,0.9577931530883947
165806,0.004646170239690888
165807,0.003796175272547383
165808,0.8489634515110718
165809,0.1047750088580282
165810,0.10484382497869123
165811,0.02147661476756233
165812,0.9401852443489268
165813,0.31296873685209514
165814,0.05419438795147357
165815,0.01897275929622454
165816,0.03423894514889393
165817,0.007045024146227863
165818,0.2280610450568496
165819,0.9307007423647898
165820,0.09675652464510485
165821,0.3504258994951114
165822,0.02421931025280613
165823,0.004787751215316315
165824,0.11383437792423852
165825,0.09781455020046839
165826,0.030099434750671457
165827,0.8844860732870646
165828,0.0039738337026645
165829,0.43507350393138405
165830,0.2755527275607723
165831,0.0742950249565276
165832,0.01814268921021591
165833,0.017436966981547147
165834,0.09676098326557668
165835,0.1480230426972021
165836,0.017440678952129626
165837,0.08867463598182321
165838,0.01965169821809395
165839,0.09860156182937886
165840,0.16510467673593918
165841,0.018097223201061195
165842,0.028299247778871002
165843,0.09348601438539843
165844,0.08340726753004496
165845,0.09808968930552524
165846,0.031627477517640674
165847,0.010461964164079018
165848,0.021627265820210625
165849,0.45611042279188135
165850,0.07374308048590213
165851,0.04878968801933331
165852,0.40025214615989835
165853,0.007892645374170611
165854,0.1434032352474094
165855,0.05031367120348047
165856,0.015605508881422998
165857,0.21503980657925004
165858,0.12892360558435578
165859,0.006807289091772985
165860,0.005272367171180581
165861,0.12765280601391327
165862,0.005621931320718382
165863,0.009803094681205583
165864,0.03903910690181976
165865,0.20712552405204418
165866,0.03623864703868653
165867,0.5897562063517143
165868,0.01718448578677417
165869,0.008979732603060763
165870,0.8231606951308106
165871,0.5448977528036146
165872,0.16916112990195037
165873,0.013911238996788814
165874,0.018038652557174933
165875,0.7320920865509415
165876,0.4174565794412196
165877,0.31710912744528286
165878,0.026780437388550647
165879,0.009538195055556893
165880,0.2077791759388088
165881,0.9569956313952648
165882,0.40430585201890806
165883,0.006212724872650314
165884,0.5482500376539448
165885,0.48099635982488975
165886,0.004514401060833392
165887,0.7484638612440487
165888,0.7233535564644974
165889,0.013306778357769871
165890,0.3861661795829972
165891,0.08850348815033177
165892,0.03448021129773538
165893,0.6867529315674531
165894,0.058564478403100355
165895,0.022246683182705885
165896,0.6537776393079918
165897,0.04812950594724809
165898,0.018436618733840747
165899,0.20793183106081767
165900,0.02508627205144269
165901,0.1108722917923344
165902,0.12441691077907127
165903,0.10732318426428214
165904,0.014620216780510835
165905,0.1912859884323382
165906,0.08480028060574286
165907,0.033907183182226866
165908,0.20861614404203238
165909,0.045841496503837224
165910,0.13097833151851707
165911,0.024775179668552187
165912,0.2922007892407219
165913,0.05759263211241194
165914,0.3713210834238922
165915,0.12010236364095757
165916,0.20246039167417254
165917,0.0347882460539082
165918,0.33705764552840667
165919,0.02117503686614416
165920,0.9881616927860601
165921,0.04166799610856633
165922,0.05402417419877783
165923,0.7645598139447738
165924,0.01196119243474814
165925,0.1656278904318122
165926,0.13284865942312302
165927,0.01230186789506192
165928,0.48799087435454547
165929,0.04419721037910333
165930,0.8357695986319671
165931,0.08572553684360705
165932,0.7503553452475732
165933,0.07301667946430146
165934,0.07718359053759974
165935,0.031250094330081274
165936,0.07969140291648054
165937,0.010239198207858027
165938,0.7822619127966274
165939,0.5176414919051805
165940,0.9170796353686396
165941,0.05655110280316011
165942,0.003978975235401478
165943,0.29570647761093527
165944,0.3202540944095064
165945,0.07385887982457778
165946,0.5588892763599249
165947,0.00589869558461785
165948,0.031986183942517094
165949,0.021939077905491693
165950,0.15025569261341487
165951,0.3505744911008134
165952,0.32823250320172953
165953,0.07955614735875917
165954,0.7844086295303299
165955,0.0984097268941895
165956,0.6881363511309391
165957,0.011889514943737054
165958,0.014913652757673658
165959,0.017993596541293844
165960,0.022551691337869734
165961,0.045688486730905725
165962,0.9774072184823895
165963,0.5385921040458361
165964,0.006567931347917651
165965,0.005414714083796071
165966,0.857331313555087
165967,0.007880472630173555
165968,0.8590749703601412
165969,0.13384956220888405
165970,0.32116548759411356
165971,0.8869469102042612
165972,0.6900527108688962
165973,0.11769598485325851
165974,0.06942264453462778
165975,0.707409397228312
165976,0.029059712790867897
165977,0.04170567526329459
165978,0.492513037352133
165979,0.11876922176543601
165980,0.012865745856894402
165981,0.16960589051386607
165982,0.11388232420756994
165983,0.041001885850566626
165984,0.13719638689649102
165985,0.05991755213798622
165986,0.04388894191700586
165987,0.059024884833436445
165988,0.3776680062278913
165989,0.0468387888045849
165990,0.03698356437029574
165991,0.6907128939381973
165992,0.06664945367591238
165993,0.08445963970802244
165994,0.13129835904709863
165995,0.1050444206403332
165996,0.1346322311961867
165997,0.6510848331623882
165998,0.06906356566677051
165999,0.03233155399873104
166000,0.05848061176684233
166001,0.048718248142395046
166002,0.08109003939158249
166003,0.024967893948216947
166004,0.054426510166706826
166005,0.049256092959714635
166006,0.06376948473043297
166007,0.028304476360090345
166008,0.005822297032944606
166009,0.4696201520223557
166010,0.9536802067706012
166011,0.04219661861377733
166012,0.009030560566632751
166013,0.11449165575083248
166014,0.125620803078933
166015,0.06988500741301533
166016,0.5139046388550542
166017,0.03323686002883523
166018,0.20840464800128572
166019,0.02380541669695031
166020,0.0069969030222914496
166021,0.08507741140002703
166022,0.05156922731040803
166023,0.01287168483722484
166024,0.39556406097754554
166025,0.061973455298236536
166026,0.05373033522039112
166027,0.01198837028313277
166028,0.8833461499682548
166029,0.06385242002875369
166030,0.006614753265323766
166031,0.30183789106617637
166032,0.09862574998989192
166033,0.023920224089691786
166034,0.012220373435123475
166035,0.48384803930839154
166036,0.9431891470465648
166037,0.3316868880168726
166038,0.013501424087867281
166039,0.012766374283678057
166040,0.8882872658075988
166041,0.02113139136919779
166042,0.009468483808843324
166043,0.11805545612744074
166044,0.02796231422034208
166045,0.06938139152244033
166046,0.4245974550488461
166047,0.02569167272780909
166048,0.04193135240949919
166049,0.24412454197891373
166050,0.37301949179098476
166051,0.02649937752777589
166052,0.4078322425664164
166053,0.39702731122005935
166054,0.025961229766345892
166055,0.8341482726857811
166056,0.046349078322678205
166057,0.009429776565959504
166058,0.7223925442841785
166059,0.9661119852174442
166060,0.2265949989188898
166061,0.4088354549894567
166062,0.3804359500832045
166063,0.8640899709168536
166064,0.03690336120916908
166065,0.23919782548240726
166066,0.009912743323073344
166067,0.33751739520337376
166068,0.11771012410954246
166069,0.1847086393493625
166070,0.8469195762477425
166071,0.0033583479296834385
166072,0.16672938781349533
166073,0.21407608097450986
166074,0.2385560891870113
166075,0.2107047384826629
166076,0.16212884797633062
166077,0.03343907127900145
166078,0.37094072386394533
166079,0.10731511010549642
166080,0.25542440167530145
166081,0.0659778631919202
166082,0.25667300411788785
166083,0.30034671044428074
166084,0.07328991777663793
166085,0.0909815281361669
166086,0.0932014225915937
166087,0.11606104350632745
166088,0.1576454825268078
166089,0.02468657753043198
166090,0.1443173513063081
166091,0.1401999524690756
166092,0.9269802250734304
166093,0.4090868711859292
166094,0.9268480388266318
166095,0.012965477772682227
166096,0.2944620402436843
166097,0.05101604061578637
166098,0.3140961494709773
166099,0.47705568125565273
166100,0.11028916683647788
166101,0.01831273744049407
166102,0.017420142069374926
166103,0.013574531965578692
166104,0.1980144519317666
166105,0.0749839711373813
166106,0.7271330645482801
166107,0.1477465759501573
166108,0.8129588588167524
166109,0.162979317513603
166110,0.05428786633405774
166111,0.014834201471631564
166112,0.03611698925086066
166113,0.0922279873220737
166114,0.19746225566710035
166115,0.0541468614033395
166116,0.181370360425979
166117,0.02277112334557054
166118,0.06605856985324311
166119,0.008634970377105523
166120,0.00825534188936195
166121,0.04083141833644567
166122,0.045088288396920764
166123,0.0038369280143271994
166124,0.012647989856849966
166125,0.24962633994301933
166126,0.04683954595561115
166127,0.02592402071369139
166128,0.015913742723082998
166129,0.9069185373301542
166130,0.6553763884456079
166131,0.27595998159295554
166132,0.10962675992518099
166133,0.0721845341449344
166134,0.2143212800592347
166135,0.503327355312844
166136,0.017316323654406957
166137,0.4795321328101964
166138,0.06969687186158677
166139,0.14286016968532572
166140,0.46739421644251966
166141,0.0067350392792142185
166142,0.017246019605327838
166143,0.2940630026673473
166144,0.22985897559760093
166145,0.007977039108565592
166146,0.024134984428102413
166147,0.5077214639608078
166148,0.2471512880944622
166149,0.012544507375661887
166150,0.06962837023464961
166151,0.624609806896751
166152,0.0621189043085801
166153,0.08370910977653395
166154,0.017210266674142768
166155,0.31417301054670366
166156,0.029033733892310155
166157,0.275863956485195
166158,0.1596262126347815
166159,0.5192046749422277
166160,0.009785177193283808
166161,0.01852961030004553
166162,0.4507164324353149
166163,0.007032016616913143
166164,0.12040771515216833
166165,0.08975897117452694
166166,0.025488231635462304
166167,0.03471191521571428
166168,0.3227095864592043
166169,0.028400148048544835
166170,0.6101458397385194
166171,0.02512503138535769
166172,0.4644061842589327
166173,0.12159504496904322
166174,0.03638821616276527
166175,0.022557689322087446
166176,0.004339825764830402
166177,0.45780845588360475
166178,0.17947154357573625
166179,0.05743705941013782
166180,0.03525682140827009
166181,0.055058436823094005
166182,0.49357582506215547
166183,0.8958997821836381
166184,0.06859497980402006
166185,0.009946848480028737
166186,0.131711649730155
166187,0.30146418267945363
166188,0.4526301123815376
166189,0.0239799023041508
166190,0.03734207409608963
166191,0.3937176680945897
166192,0.2130645415082051
166193,0.14723195508669143
166194,0.07870851656988448
166195,0.71794419982744
166196,0.10362230334220457
166197,0.7877547994304749
166198,0.11598114434688464
166199,0.044244666677629024
166200,0.033800471178657254
166201,0.8718549928656109
