id,Exited
165140,0.10744030721144274
165141,0.027558574806987413
165142,0.007008874549931261
165143,0.10991871531903856
165144,0.21152120183255418
165145,0.49737656345163755
165146,0.22477107313351824
165147,0.0336436373900014
165148,0.1254539834651319
165149,0.03223262603640331
165150,0.014922845780720501
165151,0.6515253130430778
165152,0.5798863288263355
165153,0.060476443534630026
165154,0.020429491779809482
165155,0.02434964811547861
165156,0.010745472951302954
165157,0.028600288174076668
165158,0.37061094413956136
165159,0.13625261590646665
165160,0.03355194275932265
165161,0.02022113368696039
165162,0.740797891909232
165163,0.021502918806478293
165164,0.021422349964694512
165165,0.1140981553376372
165166,0.9296314759973024
165167,0.049883975186824664
165168,0.04949031390645581
165169,0.10773309510972985
165170,0.10540182398182396
165171,0.06290942239485779
165172,0.5981072048420266
165173,0.12188413468243094
165174,0.023044032181669456
165175,0.08314131479928132
165176,0.01931467713506045
165177,0.03884569879814663
165178,0.48058593270312977
165179,0.6997324566428768
165180,0.03027447118837821
165181,0.8709035301760009
165182,0.22130816775385626
165183,0.028943912380561855
165184,0.04054332956521406
165185,0.029552591131582876
165186,0.013414473768015177
165187,0.9354800546719763
165188,0.9234866231117809
165189,0.021571339195554123
165190,0.016031791573737443
165191,0.12679044198331454
165192,0.10753025557063968
165193,0.11735690627649699
165194,0.23239839592603603
165195,0.13572916420846398
165196,0.34787497611608476
165197,0.7430626039285289
165198,0.6315056327380824
165199,0.08734818116359105
165200,0.32931683523318817
165201,0.6941981627940947
165202,0.7473370619401354
165203,0.84005104097999
165204,0.6537559076549674
165205,0.019304393074860156
165206,0.13716337294193212
165207,0.10673489978286915
165208,0.017569733535313468
165209,0.18253875143391202
165210,0.379513237110746
165211,0.911698736098137
165212,0.054521936768073764
165213,0.01791261625439269
165214,0.8545787336041015
165215,0.3578808173088609
165216,0.03695256710620514
165217,0.006898287357385201
165218,0.012129523794340243
165219,0.8662527576703747
165220,0.29890381168184943
165221,0.06280890012664407
165222,0.16755167480234373
165223,0.09423795007364778
165224,0.06743225627377761
165225,0.8948635990713204
165226,0.8267590632746
165227,0.16620104741426325
165228,0.17215203297583012
165229,0.38011005763824524
165230,0.8966777347611873
165231,0.02041333466651785
165232,0.0074545219270643935
165233,0.0362112494679365
165234,0.12814890521560227
165235,0.013217829204575397
165236,0.5689442526077466
165237,0.013289702167028121
165238,0.1262580830908548
165239,0.026921965099610333
165240,0.012936462558078777
165241,0.014180527784978431
165242,0.20672401425327344
165243,0.026499494423457108
165244,0.6305307164053963
165245,0.007042804430257628
165246,0.059350673425571515
165247,0.0246915707124784
165248,0.040019939074976495
165249,0.2517431887006193
165250,0.013193423732410113
165251,0.011022029904519231
165252,0.26631962195002096
165253,0.268608322163126
165254,0.015187731494699588
165255,0.12443837930515085
165256,0.2175589205563326
165257,0.04925137148216768
165258,0.7263763019385723
165259,0.46541535649340415
165260,0.34227290991709275
165261,0.8531068581972688
165262,0.4783299750022635
165263,0.015322848013737766
165264,0.04761186793555211
165265,0.03745424063481808
165266,0.011589608578675886
165267,0.3986520061205579
165268,0.1446057943712834
165269,0.6449915295845298
165270,0.33234269386433907
165271,0.024599982575327303
165272,0.9594384028809304
165273,0.04898581845739057
165274,0.05926224802200629
165275,0.166518381235652
165276,0.1302638199617426
165277,0.3014866944234225
165278,0.9081814394367511
165279,0.17121807586876628
165280,0.021446326074676194
165281,0.012776729616101873
165282,0.13687429872045048
165283,0.007095277399201501
165284,0.29053073380224104
165285,0.12793351071862327
165286,0.09607232496009081
165287,0.016281013535401612
165288,0.031837415219951155
165289,0.06781281522333887
165290,0.03498223602116652
165291,0.031194010338602005
165292,0.11740165966008713
165293,0.5962612469785263
165294,0.008193880324852134
165295,0.14069574159433404
165296,0.06190214111957594
165297,0.04292423764355723
165298,0.028702452924499574
165299,0.05175272715264332
165300,0.6626287779556543
165301,0.0653623234696317
165302,0.45800079574513824
165303,0.06361119171540494
165304,0.01001083332916723
165305,0.007455616965234218
165306,0.03405205066125543
165307,0.12117040284048933
165308,0.03024635054630192
165309,0.1440322261015426
165310,0.14249961756937363
165311,0.09747206971636083
165312,0.8265179204224306
165313,0.020959161230749628
165314,0.031786904356651935
165315,0.18280953737943226
165316,0.17426161138600957
165317,0.00809719419879932
165318,0.7704719560882615
165319,0.11952567471266098
165320,0.028273852377818022
165321,0.1241484024033379
165322,0.07997572531944366
165323,0.04770896808675679
165324,0.10759426939262819
165325,0.2809708658422213
165326,0.4339280639052594
165327,0.15960595627242308
165328,0.11445582530148975
165329,0.014195947410470533
165330,0.07358596562768313
165331,0.05314226227570675
165332,0.6276629504085856
165333,0.023624798962603333
165334,0.008487497229217053
165335,0.01805705174430015
165336,0.18047252304628542
165337,0.17635983967591
165338,0.2796188648386109
165339,0.16194378558165617
165340,0.09192964616426544
165341,0.044725277933664605
165342,0.01803043630744723
165343,0.007746918249817844
165344,0.09745932641763023
165345,0.07160137775807832
165346,0.9254075378052377
165347,0.2406641646387425
165348,0.04565382239400691
165349,0.08092236391175923
165350,0.007461289743983202
165351,0.14693033618162563
165352,0.03386879320536768
165353,0.015631667343536895
165354,0.11654987209003898
165355,0.08971903439380721
165356,0.020461468981311022
165357,0.05085752167270646
165358,0.11207064570725414
165359,0.028681993675480053
165360,0.8705647232913547
165361,0.04161996733430429
165362,0.23954629289095825
165363,0.16153490355567862
165364,0.017307138239494695
165365,0.8904051056298027
165366,0.0079881683768387
165367,0.2021362225810604
165368,0.14401061047250904
165369,0.771815239512668
165370,0.2517662583158663
165371,0.00895441097748585
165372,0.09950401122086751
165373,0.021376589884824344
165374,0.7105696307504912
165375,0.027209649385320316
165376,0.015489203827618857
165377,0.007137786070613408
165378,0.1433605873875052
165379,0.029533121767933802
165380,0.15019177439145384
165381,0.06740304030926408
165382,0.00835218674168274
165383,0.013696537267956665
165384,0.031726317422990036
165385,0.1370432709946274
165386,0.830755241627908
165387,0.014159742337954301
165388,0.19341356061242387
165389,0.08222490126507306
165390,0.6110698581015929
165391,0.009852758411796043
165392,0.04966046697816491
165393,0.10686683424127637
165394,0.0996930471341894
165395,0.012382209107976876
165396,0.027389056526650055
165397,0.02775363185212109
165398,0.42554676146805753
165399,0.042836586012128905
165400,0.04800861630693341
165401,0.058880288755573794
165402,0.4081485679015318
165403,0.03170279809335472
165404,0.07999169084827784
165405,0.18569675929010643
165406,0.06877044073810902
165407,0.04888774689329777
165408,0.24730637232169467
165409,0.007826746227320668
165410,0.017846452975879862
165411,0.0321339475064511
165412,0.025928474343952727
165413,0.008185518919615269
165414,0.06519052154946191
165415,0.06664175593355239
165416,0.8255066910649886
165417,0.013306609331436679
165418,0.01611256077514021
165419,0.7402262624369939
165420,0.03771210847165297
165421,0.5896893018348516
165422,0.02192273740323717
165423,0.01399665460365919
165424,0.021242041828516123
165425,0.6970726117603009
165426,0.08167674662017727
165427,0.09670863839269937
165428,0.2550439510647493
165429,0.5816361160617795
165430,0.03983275287709595
165431,0.05668086828409078
165432,0.5036917896661949
165433,0.9408519444270921
165434,0.8430888781119008
165435,0.18701174481849092
165436,0.29896330913357855
165437,0.005972538296378845
165438,0.01281767374876476
165439,0.11427774572699076
165440,0.694778738876177
165441,0.6541332483098786
165442,0.03970186014968718
165443,0.02364517870360621
165444,0.057353404905555745
165445,0.13570822386987383
165446,0.10151664950678323
165447,0.011938593127886612
165448,0.23498609958494512
165449,0.006771120733985907
165450,0.015602046413321483
165451,0.013397931713448835
165452,0.6769060905521
165453,0.03860740211715877
165454,0.4725527080695142
165455,0.04156854826782381
165456,0.5104966918928594
165457,0.7235013221906742
165458,0.00981463291904472
165459,0.05212143828770947
165460,0.02926660181014662
165461,0.0276686275195811
165462,0.0697592085083629
165463,0.08092867145170443
165464,0.07542543814053455
165465,0.8708890186653073
165466,0.009161663914350596
165467,0.09016229539713841
165468,0.15230248540986804
165469,0.08012099419778823
165470,0.08524569893942165
165471,0.23843958951163952
165472,0.009412144015879158
165473,0.04977092873174171
165474,0.347651418839483
165475,0.09732659686456124
165476,0.23181263699247867
165477,0.12106236681443475
165478,0.23258692613553086
165479,0.20095632058834595
165480,0.028046694772729638
165481,0.8811504457585391
165482,0.01066435127480155
165483,0.18920767986959675
165484,0.025870458017522583
165485,0.320510297829207
165486,0.11345149321822241
165487,0.11755022638142358
165488,0.02648524425886605
165489,0.019307100605127577
165490,0.042655787610144
165491,0.059012799106564554
165492,0.1481707388060323
165493,0.15341484385741247
165494,0.021517844711179415
165495,0.5765554640319664
165496,0.03127122534702836
165497,0.2116806950841736
165498,0.1980319997915757
165499,0.01709357097163205
165500,0.017663471603457947
165501,0.10526882929585034
165502,0.007244999749450857
165503,0.016289859869653252
165504,0.8448936153963129
165505,0.6349736815543525
165506,0.015371904549641666
165507,0.1663277304452291
165508,0.09624941745062625
165509,0.2855015911624943
165510,0.3323633722518871
165511,0.06740803863777955
165512,0.04807616660089356
165513,0.1842991392552523
165514,0.28718277139782605
165515,0.01343734287925626
165516,0.08358230615674016
165517,0.11108042745205897
165518,0.01142046484119986
165519,0.5030879488316292
165520,0.20548293696198155
165521,0.09493044337868932
165522,0.022204971708051642
165523,0.07569171930251908
165524,0.10715613383577705
165525,0.10277840419616247
165526,0.6594516075937584
165527,0.5248925248418362
165528,0.01033317072405215
165529,0.07632751004255263
165530,0.24736116013210807
165531,0.07503063383913958
165532,0.3799518623150344
165533,0.019564822719414073
165534,0.2637726846904823
165535,0.030773270889708295
165536,0.027412984070785126
165537,0.04630930850698834
165538,0.1608865600016613
165539,0.05815566513620694
165540,0.024471725896042844
165541,0.13132839721369208
165542,0.021598170513796602
165543,0.020120217493188913
165544,0.016821491524002398
165545,0.21672166594558004
165546,0.09467209718723929
165547,0.021246059060305685
165548,0.05407158385917931
165549,0.10580022471594952
165550,0.1305767823082505
165551,0.00835784876487976
165552,0.11900881637648307
165553,0.6642601826008303
165554,0.012303416850174524
165555,0.15393537552622916
165556,0.1490477263880472
165557,0.09256146737630379
165558,0.012029902579698918
165559,0.007898467003086865
165560,0.198724471860578
165561,0.6229013579401583
165562,0.46181717349348883
165563,0.08067372628485088
165564,0.4499840841795063
165565,0.2703562922101681
165566,0.03906843878644805
165567,0.6972985830858031
165568,0.10509031640572328
165569,0.12518314643524941
165570,0.03984025722559584
165571,0.014333479890012912
165572,0.603262093861802
165573,0.07520848199742897
165574,0.05310749777322903
165575,0.1290403773445767
165576,0.008710004909740438
165577,0.020013614515716465
165578,0.8555728477622612
165579,0.13988081003977748
165580,0.02952512314353945
165581,0.15287581341263293
165582,0.7091066650048675
165583,0.16764485897123152
165584,0.053573599075496664
165585,0.6881312491787245
165586,0.31111629014345066
165587,0.013950343907222586
165588,0.5010261405558154
165589,0.14615484081165125
165590,0.44904563037660655
165591,0.5122528931341146
165592,0.013412962562434221
165593,0.008578056248467142
165594,0.039842208855558864
165595,0.16286984784495992
165596,0.019302698003316496
165597,0.009836390051517282
165598,0.14076507041765748
165599,0.1489239512488669
165600,0.009627292136928043
165601,0.02418082680515574
165602,0.05719552372748671
165603,0.5619634387068426
165604,0.01248969688303588
165605,0.0408457960568597
165606,0.07967968529417052
165607,0.43972335670565804
165608,0.16604120647289738
165609,0.2517273968195469
165610,0.1345153555826128
165611,0.057211040365849536
165612,0.018456097250854724
165613,0.42621730156991144
165614,0.24312672298702145
165615,0.5961123819456481
165616,0.05425619610956506
165617,0.13836808176445523
165618,0.5711655990408537
165619,0.8111053267723924
165620,0.16123416189699144
165621,0.02606343657685933
165622,0.029891615732954627
165623,0.009066021979564581
165624,0.02121253301512362
165625,0.4108402248919946
165626,0.022120685406078665
165627,0.10057396943140093
165628,0.01456805436175645
165629,0.554584574949382
165630,0.1522190860892343
165631,0.020959735703564002
165632,0.08589827781788945
165633,0.028326236004651385
165634,0.0074690760945601
165635,0.1114650770015199
165636,0.04489373391357259
165637,0.05859443226450406
165638,0.0630756567099411
165639,0.07668476353749323
165640,0.4921399851300477
165641,0.028296523751902728
165642,0.037075382384432136
165643,0.310236629964862
165644,0.007990619481309823
165645,0.17461129263103708
165646,0.008532050168285434
165647,0.012690186518504988
165648,0.7352736395340849
165649,0.013656722042804928
165650,0.6981820603673429
165651,0.0656092062336231
165652,0.07470284170845322
165653,0.13088773248267407
165654,0.014575985164142416
165655,0.028229168303309092
165656,0.3217667031133603
165657,0.7262393024095806
165658,0.13715688090919426
165659,0.8620065760291972
165660,0.06491700647112122
165661,0.9241771040810735
165662,0.5691638926255105
165663,0.05792714959811413
165664,0.05011935466383089
165665,0.02243389297797988
165666,0.2735152881434937
165667,0.619736964227813
165668,0.026569031644173714
165669,0.4340842512220468
165670,0.008678329212867437
165671,0.012887444920520366
165672,0.06975853594593141
165673,0.8800463816308599
165674,0.5065211416734118
165675,0.0999244755802525
165676,0.3141582088598179
165677,0.03473737715492585
165678,0.2788586341908119
165679,0.017717182638297538
165680,0.015456836894327804
165681,0.10529486837701175
165682,0.00933911451402857
165683,0.08421755635985471
165684,0.12782361980198495
165685,0.05284417409535266
165686,0.027883676214300653
165687,0.0826732666304729
165688,0.8425653267494209
165689,0.02949818740098075
165690,0.1741041060785116
165691,0.007319005274650191
165692,0.42584586658659457
165693,0.01612471563704222
165694,0.014959715163204627
165695,0.012822807257510843
165696,0.11821864942799953
165697,0.01163014890876279
165698,0.06650167575743617
165699,0.09060679819589332
165700,0.093868767040403
165701,0.42089291269045365
165702,0.06823819014335115
165703,0.26841130038291444
165704,0.009188023937324487
165705,0.032328199846321896
165706,0.17270963615363852
165707,0.016605008599710713
165708,0.20865334008320455
165709,0.08653614627266927
165710,0.20976146769367482
165711,0.011367670441582415
165712,0.009920628075544892
165713,0.0331083168780229
165714,0.5884079281674455
165715,0.01182315317150138
165716,0.7166999475194195
165717,0.9173901992263964
165718,0.2030946227189399
165719,0.010656167468930718
165720,0.057163938641137245
165721,0.40792459577137624
165722,0.11940770108447667
165723,0.051969445417332116
165724,0.811384846007081
165725,0.01522676231293171
165726,0.6213439884838634
165727,0.041773600216386646
165728,0.03522461560848044
165729,0.6913483266997018
165730,0.03280023962983532
165731,0.17242500829778856
165732,0.35332751585853395
165733,0.04293457483482958
165734,0.09320738755467226
165735,0.015401938507978984
165736,0.13786312649324484
165737,0.7849665952485602
165738,0.013440965869520373
165739,0.43375763659857874
165740,0.3567684020874527
165741,0.04487964114578227
165742,0.13259985342948227
165743,0.07227633710205032
165744,0.018886025930411977
165745,0.226183218266431
165746,0.5971543097268681
165747,0.009569266756108395
165748,0.6830548099832445
165749,0.16005166008080987
165750,0.04093819120161445
165751,0.35596175372663946
165752,0.03330505434733367
165753,0.18867131638343912
165754,0.15626114945855987
165755,0.05357171356295829
165756,0.39628779179775675
165757,0.051574598593034135
165758,0.09720605728957675
165759,0.23009946688797173
165760,0.11743455948436213
165761,0.7945024404794435
165762,0.8300790681286488
165763,0.2110731503139312
165764,0.062922867665466
165765,0.4775894417651438
165766,0.057020487598127424
165767,0.09431627056471618
165768,0.2871599296515517
165769,0.08925037830860312
165770,0.2779531221088854
165771,0.19102072683973084
165772,0.06159495034724795
165773,0.01939134164309499
165774,0.01874592583087193
165775,0.026922096842616518
165776,0.2119260231022336
165777,0.1464570875831045
165778,0.06956845250793937
165779,0.046809700853502986
165780,0.806882798859576
165781,0.31801601909156496
165782,0.04211762474173943
165783,0.9025228653547108
165784,0.8212661637732098
165785,0.1377250167651951
165786,0.05832593195135374
165787,0.013318480448628687
165788,0.12848088879015723
165789,0.19044029402525342
165790,0.675524750619713
165791,0.04526998665085708
165792,0.05432369781533744
165793,0.06612215888793603
165794,0.022350782846017256
165795,0.17510177145792968
165796,0.06520845636867673
165797,0.01904374463893386
165798,0.1630374003001208
165799,0.13805620848381459
165800,0.0938312617078401
165801,0.4606216327442693
165802,0.014161914037167425
165803,0.06818695580570189
165804,0.2848902906159934
165805,0.9076339353223369
165806,0.00776014845286066
165807,0.007102679015543834
165808,0.8454718779072152
165809,0.12158359482067509
165810,0.09524291285841185
165811,0.028010410154241997
165812,0.9156306234903299
165813,0.3507947657896406
165814,0.03409059186544966
165815,0.014361443802965135
165816,0.02952366342866884
165817,0.009020854615513144
165818,0.21495408068337396
165819,0.9267281780725951
165820,0.13960264855378646
165821,0.30127389627494394
165822,0.04066307150548733
165823,0.008011484665706768
165824,0.118129485436571
165825,0.12136950538182183
165826,0.05680008675142728
165827,0.8763471329393506
165828,0.007151655245200182
165829,0.4216855043432425
165830,0.2709759421387001
165831,0.09177748316315407
165832,0.020944429318730418
165833,0.021744862254594467
165834,0.08687413808445275
165835,0.1135304484915172
165836,0.016775949380635435
165837,0.07601905936010632
165838,0.01654218726027913
165839,0.11276513129031379
165840,0.1344391844586121
165841,0.039505729295713284
165842,0.051485370675617814
165843,0.09426822872900148
165844,0.09061187152405661
165845,0.1451505951639387
165846,0.027411090256199814
165847,0.008131860490770304
165848,0.025599131637649163
165849,0.42801488094653495
165850,0.10076356561543302
165851,0.06786279150467024
165852,0.35952660958838184
165853,0.012127063260696739
165854,0.0860686862060541
165855,0.05189298796101709
165856,0.021234082715625716
165857,0.1419436592396669
165858,0.050013482042048765
165859,0.012429095504629546
165860,0.00851024986097898
165861,0.09408531778090111
165862,0.007587044124728345
165863,0.01338678298900061
165864,0.06292824222482281
165865,0.1859017280943572
165866,0.03680585353516378
165867,0.5385923754489862
165868,0.05041301926213888
165869,0.0161636484557488
165870,0.8047028244292806
165871,0.5014053363691321
165872,0.20465495391030925
165873,0.018458388521466782
165874,0.020994594634350286
165875,0.7564700517543538
165876,0.38663604333390605
165877,0.3542864685416151
165878,0.028742601917594802
165879,0.013325513260547697
165880,0.23625929073620935
165881,0.9203687087039867
165882,0.42616145116421167
165883,0.0157760654757331
165884,0.65457387077636
165885,0.5664639003908039
165886,0.007954548199839422
165887,0.7908912473160447
165888,0.7477596473534097
165889,0.0141699426464212
165890,0.30804016818304486
165891,0.07909191302537091
165892,0.02905285686344462
165893,0.6237565458761687
165894,0.0643254947155154
165895,0.03948335861697088
165896,0.7018421666485013
165897,0.03713539957123575
165898,0.019041058430366818
165899,0.13112413595187006
165900,0.021855698476792473
165901,0.09033764806488996
165902,0.12769403145263825
165903,0.09291303716217934
165904,0.01690375156927465
165905,0.15938387217624966
165906,0.1144683869631375
165907,0.05505155959225937
165908,0.16388221685808507
165909,0.05026672228290269
165910,0.10270734294420639
165911,0.0224331306530088
165912,0.36244780382519715
165913,0.06936443181407907
165914,0.29603512319428843
165915,0.1347128103752605
165916,0.21837317435513207
165917,0.03873825718182208
165918,0.4639737719177347
165919,0.020159215742172155
165920,0.9698635683884413
165921,0.026625564688234623
165922,0.05796032648054809
165923,0.8013930178957837
165924,0.01730255665125679
165925,0.14659340597997353
165926,0.09496580009339141
165927,0.0171586361526121
165928,0.3899068587466075
165929,0.03798580057153795
165930,0.8529120396168125
165931,0.09515010479075325
165932,0.7512044690282572
165933,0.09064091144600434
165934,0.06689935497907153
165935,0.03273697374346531
165936,0.09597954610794589
165937,0.02475015367188543
165938,0.72009300600449
165939,0.4877026275142689
165940,0.9197582432717788
165941,0.07834462593052985
165942,0.007807782434852725
165943,0.33966660159526074
165944,0.2541296958722522
165945,0.06362204110369542
165946,0.5395128356460682
165947,0.0070228509088557985
165948,0.0346967121421925
165949,0.0327805833524126
165950,0.12469593953643665
165951,0.3394641381467018
165952,0.3765710083618051
165953,0.03309537327031133
165954,0.7497951528861544
165955,0.06845128177123445
165956,0.7625428333354931
165957,0.017365122583032154
165958,0.018735175308746778
165959,0.028298791473864056
165960,0.02390925168635439
165961,0.05351883612105421
165962,0.9305799913709203
165963,0.5836682571238899
165964,0.01180974898018314
165965,0.00906395843347587
165966,0.8674544211950499
165967,0.013284363529360212
165968,0.8934287503524939
165969,0.12830222024686191
165970,0.2305083931291178
165971,0.8657712913274994
165972,0.4994540747213095
165973,0.14992123048557557
165974,0.0804936111296155
165975,0.6848802052202919
165976,0.031281819905909926
165977,0.037118671985601245
165978,0.735711072874344
165979,0.2478416081558458
165980,0.018581224600728096
165981,0.14313522225281433
165982,0.08949848016837203
165983,0.03526459856081181
165984,0.21176282448168537
165985,0.07249056067241734
165986,0.040037352602207456
165987,0.13340890077712866
165988,0.37238728653543085
165989,0.08180643590431085
165990,0.05427665567437508
165991,0.7244933150335844
165992,0.0862165890538975
165993,0.09202031623147643
165994,0.10142897921351339
165995,0.15578915314564004
165996,0.13579596953287484
165997,0.5929998564823568
165998,0.1045100695635746
165999,0.03013096230499383
166000,0.07203050368161638
166001,0.04224803931800443
166002,0.06610828603563361
166003,0.02446077702794793
166004,0.02191544099557644
166005,0.07734848055655633
166006,0.05403204248311027
166007,0.029836084126196125
166008,0.008562226312658832
166009,0.32148797052866646
166010,0.8967101989819974
166011,0.027981441859972218
166012,0.012993978135238752
166013,0.10783249538187183
166014,0.1772875972534668
166015,0.07501284257091184
166016,0.4889954033632816
166017,0.048055498764359106
166018,0.17219293022926488
166019,0.017987471584936982
166020,0.012282268065149196
166021,0.07470844881155587
166022,0.05569112811899961
166023,0.012129563457342452
166024,0.45246656185854744
166025,0.05794799969534452
166026,0.0607558080714381
166027,0.01495080144259002
166028,0.8900019124740008
166029,0.05572572121352144
166030,0.010132548433748098
166031,0.4447331322249069
166032,0.1030118564247388
166033,0.04199977956392656
166034,0.013249442193599229
166035,0.6828770136538164
166036,0.9155956289581557
166037,0.29977802861898717
166038,0.015259919057474746
166039,0.01626648393488429
166040,0.8093137325666925
166041,0.01940837511554932
166042,0.015442496565001195
166043,0.09561269659671828
166044,0.03185616634058078
166045,0.05794614609982411
166046,0.5378086825977859
166047,0.023883049567810302
166048,0.049734939108224296
166049,0.26952759000916376
166050,0.3916293333053831
166051,0.03362201908940246
166052,0.3863438630913954
166053,0.49690584868534987
166054,0.023495998665330774
166055,0.8237980688768799
166056,0.052170639191905385
166057,0.010468603749485186
166058,0.7783691688347373
166059,0.9441595809968971
166060,0.1746422941847257
166061,0.29120933960052386
166062,0.3947940913407496
166063,0.8722655060314984
166064,0.022992698188558525
166065,0.2996105268464595
166066,0.015011283302254633
166067,0.3956533805539021
166068,0.1960793740449792
166069,0.15538372025044614
166070,0.8459232972799583
166071,0.007060662446561646
166072,0.12196498911516974
166073,0.16011077655345193
166074,0.2480158115664244
166075,0.1910054194722987
166076,0.23805499170778321
166077,0.02423440119655959
166078,0.4205761811380857
166079,0.13030162026566364
166080,0.17546945628595462
166081,0.07992959154449207
166082,0.19181291406543582
166083,0.27833038828446793
166084,0.06748878992018101
166085,0.12778143168645606
166086,0.06272960450207013
166087,0.12956764919131955
166088,0.1760989103947167
166089,0.04795494579242518
166090,0.16590900575518489
166091,0.1526517959684817
166092,0.9492162055792042
166093,0.6230286382867266
166094,0.9282211836649992
166095,0.013356522751870705
166096,0.268063250172243
166097,0.23572691473670312
166098,0.2555466073352762
166099,0.6700400029337584
166100,0.06168795458617774
166101,0.018731336320583467
166102,0.03398234621900537
166103,0.014914190228279446
166104,0.1715605844524108
166105,0.073847016141872
166106,0.69321753938149
166107,0.1540448012810373
166108,0.8088982428721525
166109,0.1320118180675603
166110,0.05640600589499117
166111,0.018324564412768838
166112,0.029448292918335336
166113,0.09566552190175383
166114,0.23407124214790914
166115,0.04885418824032702
166116,0.11446252228133928
166117,0.029496056626076524
166118,0.0678909168580237
166119,0.009063241042727798
166120,0.010130311476137853
166121,0.031050037670729867
166122,0.03970622495712379
166123,0.006540580113851972
166124,0.020032455195036096
166125,0.261714283276756
166126,0.06695730873353398
166127,0.033967738609273164
166128,0.017669397323051967
166129,0.8699390507037094
166130,0.6974967909394344
166131,0.25902812342803094
166132,0.09341016636807363
166133,0.07202243449500596
166134,0.272144246517068
166135,0.4668630612053321
166136,0.016852548548313747
166137,0.49726301844722154
166138,0.09252035484984539
166139,0.23982828309315696
166140,0.37236362605841783
166141,0.009940557210389694
166142,0.02175229740265772
166143,0.27741651316759547
166144,0.3343338634529903
166145,0.009139991888410566
166146,0.022677956019901444
166147,0.5494962237431212
166148,0.18293938292861298
166149,0.012566522455782481
166150,0.07000023285573548
166151,0.47265523401792336
166152,0.060544131386778256
166153,0.06978538700975596
166154,0.020018671433259076
166155,0.2821541209661174
166156,0.03653967741461278
166157,0.18495789211253527
166158,0.14258539736768677
166159,0.5911719212612494
166160,0.014788882340233206
166161,0.04292013474851082
166162,0.4681059453339387
166163,0.008734571439853381
166164,0.09891383479124152
166165,0.07128039222734976
166166,0.023533391994871228
166167,0.05985048034797918
166168,0.39836429179451
166169,0.030255595319092988
166170,0.591103692827929
166171,0.01860775721782507
166172,0.5272460154522334
166173,0.18207358229054904
166174,0.06816718694997508
166175,0.025789297687592045
166176,0.008778203825732482
166177,0.5814744352064741
166178,0.15069556484212104
166179,0.06236824072614918
166180,0.03305854114749069
166181,0.08295290101576361
166182,0.4600553195873287
166183,0.8200452776565295
166184,0.03708115691707727
166185,0.01634549823035627
166186,0.07978199974908175
166187,0.3334494625274859
166188,0.17689260833535775
166189,0.02284005686489801
166190,0.04668756140172998
166191,0.36745052459376043
166192,0.26436025461670504
166193,0.15483651159296577
166194,0.08557865094936501
166195,0.7797025852168226
166196,0.1485318023847296
166197,0.8454794718286862
166198,0.10490534655222362
166199,0.05015942601431307
166200,0.0372039480701788
166201,0.7815410285150531
