id,Exited
165226,0.8084594944665509
165227,0.1686261666292467
165228,0.1540382494256733
165229,0.5259908231075143
165230,0.8680769101646221
165231,0.02675724455411311
165232,0.00661755910211363
165233,0.036386013609615075
165234,0.12392425736783912
165235,0.01325637453365206
165236,0.5774116224969519
165237,0.013544737704366044
165238,0.11189819338080823
165239,0.024312277106262378
165240,0.010842757467992086
165241,0.017518708255852538
165242,0.21498497851472856
165243,0.03187285418832193
165244,0.5956210866055337
165245,0.009501530172910519
165246,0.05236143906958639
165247,0.03431259931852281
165248,0.03976060337327512
165249,0.2825211721647864
165250,0.015953261871308362
165251,0.011521143433453201
165252,0.2957099634609862
165253,0.21091669475106858
165254,0.015444956803787577
165255,0.10584203211682659
165256,0.215348644037044
165257,0.06575744228592813
165258,0.7076178001753675
165259,0.4808214406293465
165260,0.36641001202245965
165261,0.8696968272363889
165262,0.5648182561562811
165263,0.025674310960694016
165264,0.0492608947006628
165265,0.031066790653226553
165266,0.009655062615591944
165267,0.4314307816715445
165268,0.15900478185328903
165269,0.6287025723097157
165270,0.35102381883097455
165271,0.028647170560937577
165272,0.9618431573996891
165273,0.041773755940460386
165274,0.06175715992258268
165275,0.13961924168943718
165276,0.1499483147898596
165277,0.32317480059773707
165278,0.9054200336680468
165279,0.18992293531926968
165280,0.020793601999028074
165281,0.012889310183208276
165282,0.18114790807593584
165283,0.009745893747649411
165284,0.31460091247075606
165285,0.1317244123683903
165286,0.11731950065155408
165287,0.018333801827360514
165288,0.03293374524121509
165289,0.08467761806511631
165290,0.036912393469506824
165291,0.027196241071512285
165292,0.10946501938128465
165293,0.6245163838084116
165294,0.006926248638359462
165295,0.1553284078269497
165296,0.06037077445946125
165297,0.04384947322417511
165298,0.02533937185045483
165299,0.03839538058896962
165300,0.6284605785181533
165301,0.07893871500220666
165302,0.41472594685093717
165303,0.0665373486278536
165304,0.010281989377220002
165305,0.017609845856612998
165306,0.02910374994214578
165307,0.15971038088342682
165308,0.02943190584269693
165309,0.1493550928303522
165310,0.1315109401758187
165311,0.10198934407391648
165312,0.8604206997961032
165313,0.02123398154453284
165314,0.025241964612007988
165315,0.15814883082780673
165316,0.16431352872321467
165317,0.008361985426647347
165318,0.793995746093682
165319,0.1831107505294073
165320,0.02746499948791529
165321,0.16089526047237063
165322,0.10013308280337678
165323,0.041429453347146636
165324,0.11133084069548702
165325,0.21819770679443123
165326,0.47274486890246264
165327,0.13346143355808412
165328,0.07853981478061207
165329,0.01919723565032597
165330,0.07806668389994204
165331,0.06008353061250455
165332,0.6179576980197842
165333,0.029526491711560906
165334,0.00946268416763886
165335,0.021114071313203153
165336,0.17069924920056906
165337,0.17247070659112398
165338,0.2614867836199554
165339,0.1573391358741731
165340,0.08547197119068439
165341,0.03563057814701532
165342,0.0205593896589278
165343,0.009316397381801043
165344,0.09281452542444484
165345,0.07621963202028036
165346,0.9334642236736125
165347,0.2408286296559557
165348,0.04288653959490948
165349,0.0756579332635951
165350,0.00659052486914263
165351,0.13818649210745695
165352,0.03524864925403146
165353,0.013801915118520204
165354,0.12055903847279498
165355,0.1639304015675675
165356,0.01891182474961189
165357,0.07340906569580599
165358,0.09163224210230628
165359,0.032403156385344
165360,0.8866307112730205
165361,0.09352973365173095
165362,0.22781572265239064
165363,0.1609901493175077
165364,0.01899825691984725
165365,0.8874760165161499
165366,0.007165914245294473
165367,0.1541888113576583
165368,0.15263426194701923
165369,0.7155752990058154
165370,0.24706285506925604
165371,0.012267933873137914
165372,0.06426876642800472
165373,0.027528788230759115
165374,0.7061368870559532
165375,0.03280252014797183
165376,0.021800133593331116
165377,0.007944605254371146
165378,0.15709287234552155
165379,0.029499841723384778
165380,0.1446659495052701
165381,0.05963265189816125
165382,0.00871088311995419
165383,0.0167978075766588
165384,0.03993272660117765
165385,0.22725470340366866
165386,0.8572369013962469
165387,0.014802933005381862
165388,0.3362869517037671
165389,0.0675764103319059
165390,0.588597681684318
165391,0.009450471191762906
165392,0.05233855590359441
165393,0.10226697951211434
165394,0.10775969311273256
165395,0.016812919304596163
165396,0.027315835698120204
165397,0.030214930381000576
165398,0.4759267116827295
165399,0.04352132270088097
165400,0.06628359629806183
165401,0.06977219621702228
165402,0.429283230594235
165403,0.038921583852587927
165404,0.09109739708832755
165405,0.16949450050958625
165406,0.0641376969699769
165407,0.04726437188453189
165408,0.20702503199674202
165409,0.006048682712413818
165410,0.020521551148128217
165411,0.03331572920746614
165412,0.03013465340104456
165413,0.009106073589600194
165414,0.06000602042899897
165415,0.06901926366910034
165416,0.8400018183074753
165417,0.012229379567558148
165418,0.01683193780688989
165419,0.7173819620985425
165420,0.04257387796207032
165421,0.5676197123775683
165422,0.02117464764473742
165423,0.014279633960990315
165424,0.02650922447424309
165425,0.679497663681419
165426,0.10558107647762031
165427,0.10682870305703956
165428,0.28915818021242534
165429,0.6021715193605044
165430,0.039467553562517674
165431,0.06460335969636999
165432,0.5163062062202246
165433,0.9405928026603075
165434,0.8399041279377628
165435,0.2261578946434465
165436,0.2898438167992287
165437,0.005866214170164754
165438,0.014141028541080191
165439,0.13629416954623488
165440,0.6463496975555405
165441,0.6911713225692689
165442,0.04635055815783771
165443,0.018836976865478406
165444,0.06733235076345526
165445,0.1413670618701401
165446,0.10759065327880905
165447,0.010055313237666366
165448,0.2422280976330373
165449,0.005920844260962956
165450,0.012916609034400402
165451,0.017193761975663975
165452,0.620202417759452
165453,0.03739199721939533
165454,0.4404690352973723
165455,0.04278920264363046
165456,0.5388654193873988
165457,0.7202206938608497
165458,0.011835618165676343
165459,0.03836065862611898
165460,0.0206676193729168
165461,0.022913745293189867
165462,0.061177122929517054
165463,0.11308880040456601
165464,0.08508772585016801
165465,0.8923324828134518
165466,0.011546710263515135
165467,0.09135132340975906
165468,0.15174708662016226
165469,0.07175462489370232
165470,0.08871313993761193
165471,0.22690013248915444
165472,0.008626163123628641
165473,0.04344695638064139
165474,0.34722489100288956
165475,0.08895625700863935
165476,0.2536727993573997
165477,0.12840226096575774
165478,0.22050618297919838
165479,0.2002464584194716
165480,0.03791027834792454
165481,0.7879262596630173
165482,0.009887760419025527
165483,0.19097803701632912
165484,0.02660229209976088
165485,0.2438882378606125
165486,0.1007488590763363
165487,0.10497780679004798
165488,0.029620550352339122
165489,0.029088198397192157
165490,0.04123603631135484
165491,0.05979544148705959
165492,0.1728762310772992
165493,0.13212636434631483
165494,0.023256885934197127
165495,0.5365477000297524
165496,0.02945157970353715
165497,0.220812185204392
165498,0.125524783709309
165499,0.021555717530052813
165500,0.017507011345571248
165501,0.1314741976872041
165502,0.005957015748349768
165503,0.021100433014466544
165504,0.8491288970908907
165505,0.6698920843274401
165506,0.018659414279218457
165507,0.19781508285248162
165508,0.09127316413682283
165509,0.28876045783881993
165510,0.3271245172093639
165511,0.08143491318817099
165512,0.04229793007040758
165513,0.1721222904526538
165514,0.2173913825980066
165515,0.014003859419888
165516,0.08087412012171387
165517,0.10685152771952977
165518,0.010660581625505552
165519,0.35469142750162036
165520,0.19581152612324848
165521,0.09684979999190178
165522,0.0221491293477911
165523,0.07758910208727623
165524,0.09435966210251243
165525,0.11964009651752407
165526,0.6480331265753375
165527,0.5480584420946197
165528,0.028438176092171648
165529,0.073050814203599
165530,0.2741501799601391
165531,0.06641992241398118
165532,0.3594486955200602
165533,0.015387269501454942
165534,0.300160804719948
165535,0.028410438441070406
165536,0.029362000846048213
165537,0.03862150867374851
165538,0.12323710735650881
165539,0.04774748747220124
165540,0.021227700403663716
165541,0.140575154121494
165542,0.022719157018075763
165543,0.024312971841773303
165544,0.016902898272028698
165545,0.17814284670400451
165546,0.05717336968788515
165547,0.030250114311607464
165548,0.06306386939664699
165549,0.10795271975698852
165550,0.11465895960842916
165551,0.008579513801764554
165552,0.1036279224102536
165553,0.6090862198931634
165554,0.013803919189008711
165555,0.13165167362234736
165556,0.1910236772223142
165557,0.09095606838770239
165558,0.01523818782819964
165559,0.006790821660168055
165560,0.19975768533850682
165561,0.6082654054320803
165562,0.5036182197934825
165563,0.08295667212705636
165564,0.4001680040070655
165565,0.2661274673585187
165566,0.04497478048012277
165567,0.7209258829796878
165568,0.1016909639874543
165569,0.1779869771481431
165570,0.027688878529978984
165571,0.014800124185006022
165572,0.6176330342645023
165573,0.07246828360861651
165574,0.06554395119797758
165575,0.13902589812184288
165576,0.007251136422833755
165577,0.019006291104152993
165578,0.8709472870232077
165579,0.09174361609857926
165580,0.027316173978093654
165581,0.2074827301608646
165582,0.8177089164562484
165583,0.16155030690611694
165584,0.04473417414417361
165585,0.6365213832780237
165586,0.3155010990123503
165587,0.013367644689363176
165588,0.4384233223893736
165589,0.13619796359616873
165590,0.44965584515935475
165591,0.534944309724534
165592,0.011119507830372959
165593,0.01062747475764837
165594,0.03555044155360709
165595,0.14753714770376397
165596,0.02228668350151651
165597,0.012790448035874464
165598,0.19709620534979336
165599,0.16225881884874288
165600,0.009664360399153735
165601,0.02373295718498035
165602,0.04066869527568637
165603,0.5592368136515796
165604,0.012156938127752787
165605,0.044280941422213796
165606,0.08079132620091059
165607,0.47098260805386877
165608,0.15996576988324754
165609,0.2581718010281057
165610,0.1391858155179455
165611,0.05388767781122772
165612,0.022066854531730136
165613,0.4811595431146365
165614,0.2214641007066231
165615,0.5958246254210315
165616,0.04550077916638809
165617,0.15452764357325524
165618,0.5563468016927356
165619,0.8209410291551655
165620,0.13774767674034155
165621,0.029153622589952154
165622,0.025835197235103996
165623,0.007741674745008754
165624,0.02566457308764283
165625,0.42120301268716726
165626,0.02813152527632174
165627,0.09771242566324183
165628,0.010636957260533403
165629,0.43152071491781824
165630,0.1409397632764668
165631,0.020434043645958203
165632,0.0815244702801458
165633,0.02483137764072548
165634,0.010560535135565062
165635,0.0996295582372878
165636,0.04039376729991076
165637,0.05995253334926034
165638,0.050736628682409794
165639,0.06850882716234914
165640,0.5159210845199423
165641,0.02375007897206183
165642,0.027241521793201166
165643,0.34533294460672354
165644,0.00683475705569068
165645,0.12636196772448458
165646,0.009730308978943487
165647,0.012951798294965376
165648,0.7267566062252235
165649,0.011655418734243165
165650,0.6746546601189731
165651,0.03841533598514167
165652,0.07861380243934059
165653,0.11722851093643832
165654,0.015254138643248438
165655,0.03206128532892839
165656,0.30366114990392934
165657,0.7161993252206564
165658,0.1211203705367163
165659,0.8744444604571389
165660,0.0711975644667075
165661,0.9281158515223973
165662,0.6206216649704064
165663,0.06984594535685539
165664,0.051438664002732414
165665,0.020522438598914044
165666,0.28061452688938887
165667,0.5759761198407849
165668,0.026511258814213144
165669,0.40408748924440796
165670,0.0094554952906701
165671,0.0166411545219923
165672,0.06756664067021524
165673,0.8893900384114217
165674,0.5099331452576551
165675,0.06684819936777825
165676,0.31382540912554757
165677,0.031229035217627293
165678,0.34450802533902913
165679,0.017434095247417025
165680,0.018869892267257035
165681,0.11763968805709929
165682,0.011373191033239017
165683,0.06518881747263833
165684,0.1472053125168881
165685,0.05730848885285631
165686,0.03109172745579952
165687,0.09811656989000099
165688,0.8475382045961739
165689,0.03133265736948139
165690,0.1361093811712673
165691,0.007055119259065207
165692,0.3251144322427815
165693,0.01477908401262418
165694,0.019605587522766397
165695,0.013911425700281328
165696,0.14996180129850317
165697,0.021603072020172344
165698,0.06073055701977922
165699,0.09952086412916424
165700,0.09071486078658947
165701,0.6046041236399046
165702,0.06059340167717153
165703,0.26128244327698164
165704,0.010499157870413986
165705,0.031767395811872025
165706,0.14464115846417547
165707,0.043991496280125525
165708,0.21222794894231398
165709,0.0626747025258573
165710,0.22057708514467264
165711,0.016144754311110936
165712,0.0114820352129022
165713,0.029826920382772622
165714,0.6134043613822748
165715,0.012600648225475453
165716,0.7085947438215944
165717,0.9271281061290165
165718,0.19768700449215212
165719,0.01115669619794442
165720,0.05294085473811058
165721,0.2751766649389316
165722,0.12706773699145044
165723,0.09284100628536528
165724,0.7411970502621791
165725,0.015421845932839871
165726,0.6395446642941865
165727,0.0569377280287136
165728,0.03975110371892965
165729,0.6504112777262362
165730,0.03123175035991849
165731,0.15135132171080914
165732,0.40250880741565154
165733,0.02844509289120647
165734,0.098544400320163
165735,0.018017257261740034
165736,0.1544527681239179
165737,0.7369160669383321
165738,0.010631329175295233
165739,0.37765738477002736
165740,0.3968880441477425
165741,0.04439430240860482
165742,0.13342661688341542
165743,0.06830291469602925
165744,0.0198917303389357
165745,0.19666960032053685
165746,0.5374633004203093
165747,0.010086263814744133
165748,0.7262564994505022
165749,0.18880601881382755
165750,0.04262942005028434
165751,0.29261869945716534
165752,0.037875642491812085
165753,0.19433501406242518
165754,0.13937487228351048
165755,0.06675202918843866
165756,0.29768918728258864
165757,0.05239670006258885
165758,0.1078535878303907
165759,0.21603094102846104
165760,0.155524572941662
165761,0.8279261015705129
165762,0.8342197527617801
165763,0.22117122500049838
165764,0.05447678527782522
165765,0.5315409189335225
165766,0.05101200079824478
165767,0.12768880536157468
165768,0.2840282018599758
165769,0.08341971056319565
165770,0.3521628682423723
165771,0.16707847010481075
165772,0.05469499830328713
165773,0.026294933850578385
165774,0.024405663476943812
165775,0.02817315186977514
165776,0.22379994320964253
165777,0.1376807408305766
165778,0.06202960933469374
165779,0.05219190533720227
165780,0.6631008608593284
165781,0.3672336717360674
165782,0.038291852990203025
165783,0.8762569923786797
165784,0.8388559596269114
165785,0.13708596949869092
165786,0.07440314762609992
165787,0.012843386672074858
165788,0.1639047628703813
165789,0.1891683079538056
165790,0.7291061431300807
165791,0.038535190497934683
165792,0.06568788709716245
165793,0.05120868522699029
165794,0.02233012491209722
165795,0.14447375467071769
165796,0.05538282629563388
165797,0.017393078726319296
165798,0.1610197780913207
165799,0.12722769388979147
165800,0.09796519030563142
165801,0.4805978660772935
165802,0.014248051096524956
165803,0.08841880822678891
165804,0.2975258914512105
165805,0.903856609057163
165806,0.006393445433615276
165807,0.007915038468839597
165808,0.8480600580816127
165809,0.12140153536430219
165810,0.09422563123061983
165811,0.030451853670071166
165812,0.9190403816542244
165813,0.35056660680668095
165814,0.0369552381008481
165815,0.022302472653285634
165816,0.026663873749992094
165817,0.01177118701821858
165818,0.34749932693409497
165819,0.9061451952068684
165820,0.11832612050069571
165821,0.3767659518384755
165822,0.03748108551309166
165823,0.009511164830081152
165824,0.10514684757594112
165825,0.10483578995647445
165826,0.04369878357664039
165827,0.8731502828079384
165828,0.006836714866806449
165829,0.39565267504045304
165830,0.2509285973478492
165831,0.08305438353957001
165832,0.019137497535403298
165833,0.023076990173798155
165834,0.08637907266211244
165835,0.13571584481133503
165836,0.021188834185432777
165837,0.07159060593154447
165838,0.020722031579918542
165839,0.12324340755062799
165840,0.1251104299050658
165841,0.033320946860313144
165842,0.053059790014571
165843,0.1110835987954741
165844,0.08678378429529454
165845,0.1413602893383937
165846,0.03308867855177601
165847,0.00953826064623617
165848,0.025865123339465466
165849,0.40358846761625405
165850,0.08290674061147603
165851,0.07395992064629833
165852,0.37629209516343154
165853,0.011752752564591353
165854,0.10354068012646167
165855,0.059939673560049006
165856,0.020196123413996712
165857,0.1598065736068562
165858,0.11695077817667002
165859,0.01880036256313068
165860,0.007350013738056717
165861,0.11974831039592734
165862,0.007070489928062009
165863,0.01207660800802428
165864,0.0912539784291047
165865,0.18154918320263444
165866,0.03930558844070767
165867,0.686287798289068
165868,0.039047622714616904
165869,0.016206020675945537
165870,0.7713512999838279
165871,0.5626111944869285
165872,0.13672427818381924
165873,0.015052045208249676
165874,0.021377087016416826
165875,0.667580334864281
165876,0.482343904708684
165877,0.31776487440996487
165878,0.032707207086926114
165879,0.011718411743908199
165880,0.22737466162974015
165881,0.9174398900207792
165882,0.4280193426671541
165883,0.010501359142945189
165884,0.611576603745881
165885,0.5215331993329123
165886,0.008572592734145373
165887,0.7866664847909864
165888,0.7517781809690922
165889,0.01386131692506131
165890,0.35130934320965773
165891,0.07776665708932741
165892,0.027798029488663185
165893,0.645468327409977
165894,0.049768132761035054
165895,0.03229425031707708
165896,0.6995789939707938
165897,0.03570512669073726
165898,0.01833514454713892
165899,0.161333166739546
165900,0.025512606033644077
165901,0.10102940219797896
165902,0.13216155455245368
165903,0.10285619796616148
165904,0.017810854572092274
165905,0.15177580537735688
165906,0.09961371570601364
165907,0.03488251886216374
165908,0.30052656927236393
165909,0.046815873917694276
165910,0.1311831182824952
165911,0.02398970498113403
165912,0.38380458385200383
165913,0.07090252300355078
165914,0.32027895883068525
165915,0.1372579842259366
165916,0.20526298093773918
165917,0.04033903562565787
165918,0.48118532308899165
165919,0.023861012270596765
165920,0.9714302561739167
165921,0.03534077802473035
165922,0.04848902665963676
165923,0.7973832516536354
165924,0.01872085400150536
165925,0.15278591259003046
165926,0.11085341817668408
165927,0.014585995854686706
165928,0.48889766471603713
165929,0.04474538494984798
165930,0.8729302435683668
165931,0.08743643359641097
165932,0.7782021159044922
165933,0.06812368675991978
165934,0.06894583632712237
165935,0.0352503995510498
165936,0.0900613883775049
165937,0.022259840446889983
165938,0.7677464146734507
165939,0.5158939634583531
165940,0.9146877137015087
165941,0.07570859850156997
165942,0.006948405649789971
165943,0.34227076378958543
165944,0.2686347348664656
165945,0.06889438888187277
165946,0.5245399881047056
165947,0.008142042051486028
165948,0.034249633166596856
165949,0.03387793071750363
165950,0.14253688592952168
165951,0.335392665354943
165952,0.39986782965304457
165953,0.0844027206098905
165954,0.7772431426753719
165955,0.08172922035772572
165956,0.7032619147295851
165957,0.01628358752486529
165958,0.021705306285185494
165959,0.027038838159331818
165960,0.025517599468459974
165961,0.0665024636474652
165962,0.9307934001250762
165963,0.5646168093967748
165964,0.010726547719730289
165965,0.007970820066605298
165966,0.865682927783979
165967,0.011419207971913738
165968,0.884995621870046
165969,0.1250595117341489
165970,0.31486515220412326
165971,0.865682927783979
165972,0.5364218519359047
165973,0.1493412419769717
165974,0.08904359479281872
165975,0.6773961792168329
165976,0.03139283016292581
165977,0.08882763981225497
165978,0.5442399641511371
165979,0.13767730652205293
165980,0.018538020774711634
165981,0.15729971551641692
165982,0.11514486775402931
165983,0.027892866906774366
165984,0.20085433135225675
165985,0.060289422314178706
165986,0.03849941036455756
165987,0.13838173678847276
165988,0.4276125899489789
165989,0.07089271749350944
165990,0.05445067045063093
165991,0.7569672840070628
165992,0.07920986189826386
165993,0.0800771883855182
165994,0.10975123844386184
165995,0.1504705652083257
165996,0.14162065328260903
165997,0.6406044094209103
165998,0.1005915141667687
165999,0.029544590255638364
166000,0.0660782121740631
166001,0.04249233719632376
166002,0.08046126444984038
166003,0.029327039735552656
166004,0.04591486242241233
166005,0.0643282811660383
166006,0.05624293252508838
166007,0.02976080594253977
166008,0.008415029520026773
166009,0.31199732650757783
166010,0.9157542510788609
166011,0.04047012880598955
166012,0.012406044266246091
166013,0.15981275601322475
166014,0.18576031499866766
166015,0.07304193417738376
166016,0.4979880033529483
166017,0.03884076840400619
166018,0.13652716304199347
166019,0.02097700638255441
166020,0.010923734625653141
166021,0.0818487610784317
166022,0.05612821196686546
166023,0.01627530573752665
166024,0.4685505835144371
166025,0.06096982408076249
166026,0.06225586371814809
166027,0.01280038789324468
166028,0.8637469071833497
166029,0.06101829232255023
166030,0.00929099586472225
166031,0.40650910312454214
166032,0.08848467295150296
166033,0.029894820037143503
166034,0.0172873995096214
166035,0.667583936527223
166036,0.876890719038113
166037,0.29193857130756995
166038,0.013433293033990186
166039,0.01654864338102605
166040,0.8410321988537449
166041,0.02388058204063883
166042,0.01400642722883923
166043,0.09934070009448731
166044,0.030255601171002244
166045,0.07501809291710386
166046,0.5413787871785274
166047,0.02338601514021812
166048,0.037580371293289144
166049,0.2860705581121982
166050,0.3772519565691829
166051,0.03271118287792184
166052,0.38369120467300916
166053,0.4707847847232661
166054,0.029111851409664043
166055,0.8237895576805766
166056,0.045997721242012936
166057,0.008279808369324298
166058,0.7837795132959972
166059,0.9477782278578416
166060,0.2226796880273482
166061,0.3709090285540554
166062,0.40172553211867934
166063,0.8684007401748373
166064,0.030577315047168308
166065,0.3367143703223314
166066,0.018278881577863768
166067,0.3885112965483571
166068,0.15947354484854645
166069,0.17771948692820547
166070,0.8433447966885388
166071,0.006601139571132138
166072,0.13880347600207513
166073,0.20256609571709325
166074,0.1787463054461927
166075,0.23966178843481947
166076,0.21113756779195453
166077,0.028542980535312516
166078,0.31894660054117474
166079,0.1194914295184556
166080,0.18777563814685463
166081,0.07400923144596845
166082,0.3619357654929352
166083,0.2969455406771422
166084,0.07669286736514246
166085,0.12115791710456245
166086,0.07728282931891274
166087,0.12910646367048828
166088,0.17800472297233222
166089,0.042084725099357345
166090,0.16551198645547405
166091,0.1911693352540063
166092,0.9313985429410776
166093,0.6208849098729443
166094,0.9104368304485411
166095,0.02168696509052079
166096,0.2371691472893745
166097,0.17414302999608366
166098,0.22430683917733862
166099,0.6349160892547097
166100,0.1439517339634343
166101,0.018578977960834984
166102,0.03431599188703634
166103,0.01667031696101463
166104,0.16790008821840996
166105,0.07691971275524336
166106,0.7028486943609755
166107,0.1421227577749577
166108,0.8006401802326456
166109,0.1499013031810587
166110,0.049476208249947105
166111,0.018885594948258783
166112,0.033421959945275866
166113,0.07505980697239314
166114,0.2286127277416909
166115,0.0476781600310006
166116,0.12331650500391177
166117,0.028274182702157237
166118,0.0584694107167367
166119,0.009607193248573096
166120,0.009958801177610301
166121,0.0419618292179333
166122,0.036933823805974
166123,0.0064790199785728555
166124,0.020432779292981238
166125,0.2848322603476067
166126,0.0648971616210505
166127,0.03237671270652272
166128,0.019129110940357102
166129,0.8723116798620925
166130,0.6636421704473928
166131,0.2625783579331404
166132,0.07826765351767102
166133,0.08998501712295376
166134,0.23431641529478317
166135,0.4413200966512604
166136,0.02037472346535748
166137,0.5258252084880983
166138,0.11428109079525291
166139,0.23653832728362298
166140,0.36986037070823236
166141,0.008977025772765415
166142,0.024460651301928128
166143,0.30226122233042935
166144,0.3211564593266386
166145,0.009511024267975144
166146,0.021107694101847783
166147,0.5309477019360207
166148,0.20578801316003328
166149,0.013994376106954769
166150,0.04704704357090852
166151,0.48401556937819723
166152,0.07023754298054408
166153,0.07380805541575464
166154,0.0170456565208219
166155,0.23167608204974002
166156,0.03853760597110912
166157,0.3691167426564955
166158,0.1799561251615934
166159,0.5503685716053307
166160,0.011343396429647237
166161,0.04381959741555945
166162,0.39309487868509385
166163,0.013290056740945775
166164,0.10074937190442586
166165,0.09607287264256076
166166,0.02358661699275349
166167,0.0421423801163503
166168,0.3011565487762551
166169,0.028691556795418682
166170,0.656081693961944
166171,0.025283833922565998
166172,0.5513639818502762
166173,0.14642078611794646
166174,0.05802956259412171
166175,0.024660139499657518
166176,0.007253138947759982
166177,0.5779949882023837
166178,0.15630366201823492
166179,0.08230137998646757
166180,0.03486241610764129
166181,0.06944446132908554
166182,0.5164078749012028
166183,0.8486467419460364
166184,0.05900517081671084
166185,0.010987004510058981
166186,0.11338819706638215
166187,0.3583263167224937
166188,0.34897833762957337
166189,0.020348142912940455
166190,0.052821401244411065
166191,0.36094900362558174
166192,0.25896870642951786
166193,0.1170625727435075
166194,0.0692099405318815
166195,0.7646740807032087
166196,0.09159749126654955
166197,0.8634911036217366
166198,0.13076439515551894
166199,0.04075929136006881
166200,0.03418117099322877
166201,0.8068536994038286
