id,Exited
165301,0.0665390019935158
165302,0.41275905585426176
165303,0.061820162513853735
165304,0.009185321481293683
165305,0.007520701301716477
165306,0.031092878954322167
165307,0.12112850537533804
165308,0.03391870551114166
165309,0.15138460159740494
165310,0.117939287335927
165311,0.09729542978678508
165312,0.8429110176651344
165313,0.021690109998193683
165314,0.03051432053534414
165315,0.18309652687735165
165316,0.17383935973819836
165317,0.0076406406339047305
165318,0.7579758223615555
165319,0.1762023031057674
165320,0.030008149549433222
165321,0.13329314077824778
165322,0.07993336961884333
165323,0.045497325308474314
165324,0.0881863691564856
165325,0.23254840685089198
165326,0.45989019703876066
165327,0.13917869208746286
165328,0.09118762187047803
165329,0.01465570071423804
165330,0.07697160215677781
165331,0.05399634728034048
165332,0.6210553327258016
165333,0.024135685994837522
165334,0.008319198470838162
165335,0.020570989079525433
165336,0.16529981827230206
165337,0.17065088207143894
165338,0.2943961080355968
165339,0.1624895527505065
165340,0.10628673750682771
165341,0.04544086235466775
165342,0.01880370941984646
165343,0.007952414922024297
165344,0.10363060106765858
165345,0.06799266115209868
165346,0.9288992510289208
165347,0.2655110724097733
165348,0.042828148430360626
165349,0.07320927701289678
165350,0.00752399467244703
165351,0.14016979216608927
165352,0.030852390025073454
165353,0.017027257609258252
165354,0.1108377668897493
165355,0.14513802141256754
165356,0.020581368570700392
165357,0.04158010028903082
165358,0.09688487684056539
165359,0.028891415463580084
165360,0.8485852332184225
165361,0.04361419979000665
165362,0.25064940331397506
165363,0.16644086104222877
165364,0.016788106729753807
165365,0.8858180038898223
165366,0.0076753648197444594
165367,0.1924655526657393
165368,0.14448287537822638
165369,0.6805153502098543
165370,0.23910835491492316
165371,0.008026948044752923
165372,0.12839816587046868
165373,0.021068102089042272
165374,0.7215617806074073
165375,0.032062695638315056
165376,0.014933210719041584
165377,0.006244875263666705
165378,0.15341792146138716
165379,0.03211678106786397
165380,0.12610169318927078
165381,0.06596849044320457
165382,0.009584887692719866
165383,0.014174886841063565
165384,0.029955485754631757
165385,0.14298163182972132
165386,0.8267040826319141
165387,0.013748953371311087
165388,0.18314840842347005
165389,0.08444709959576373
165390,0.5970533459450919
165391,0.009338894845034173
165392,0.04992294398423886
165393,0.10574494760833746
165394,0.09570255722109387
165395,0.022683353580218214
165396,0.02807245022382448
165397,0.027364859256396267
165398,0.4295902386296719
165399,0.042326626487573946
165400,0.0625554197652854
165401,0.06934736281789522
165402,0.42736191842191784
165403,0.03580482987869205
165404,0.07455958352878209
165405,0.16590619304630363
165406,0.06734626813629839
165407,0.05265004405383324
165408,0.31198186170583225
165409,0.007816309360466024
165410,0.017427919458637017
165411,0.02790699681508878
165412,0.027706266303016754
165413,0.008200323316116328
165414,0.05773193178705634
165415,0.07094451196592909
165416,0.8420118224143683
165417,0.013374247510166122
165418,0.01732903679898106
165419,0.7272236855507196
165420,0.033257199090493975
165421,0.5556720807507551
165422,0.021541918940378192
165423,0.014607276774759197
165424,0.019373563293500592
165425,0.7110009760239743
165426,0.09486023748719713
165427,0.09902502845344463
165428,0.24874642769526134
165429,0.5956340531208214
165430,0.04455433320697291
165431,0.058281364918079795
165432,0.4533536341513434
165433,0.9400996927337879
165434,0.8381348370545566
165435,0.1841281561515967
165436,0.2928082970698365
165437,0.008205047456025107
165438,0.013921946537640666
165439,0.1176914596364569
165440,0.6719162052308127
165441,0.6612964231239074
165442,0.03816599995136755
165443,0.022111174819065996
165444,0.054017891384913516
165445,0.12065971809027952
165446,0.10768983525187915
165447,0.011162326232907254
165448,0.24770568643507415
165449,0.0076269326035080754
165450,0.014858267401016964
165451,0.013791684149613508
165452,0.6987468955381163
165453,0.034207809407195935
165454,0.5236397091416254
165455,0.0388398804240182
165456,0.5144107158498638
165457,0.7057551212733925
165458,0.011617895758063589
165459,0.04381941721000436
165460,0.039372776787279476
165461,0.02621356456809142
165462,0.06894521885810405
165463,0.08515005228356769
165464,0.0820941347707498
165465,0.8880574920855688
165466,0.010758200103369338
165467,0.09567696066364893
165468,0.1411017028626089
165469,0.07085770685140026
165470,0.08158100227681524
165471,0.2846281246147942
165472,0.008377865297654177
165473,0.04632027780227621
165474,0.3556683169718261
165475,0.1640717102108698
165476,0.23091620418559866
165477,0.13148663111467201
165478,0.25777810516261745
165479,0.2113221651201252
165480,0.027933191512989713
165481,0.9047304632543006
165482,0.011327157809968888
165483,0.17944360879552212
165484,0.026337636775001193
165485,0.3080872822456392
165486,0.1107333936611938
165487,0.14804183249979896
165488,0.02590434992092515
165489,0.019501655891119914
165490,0.05018100810607873
165491,0.06598034429545925
165492,0.1425825831433727
165493,0.12459838133635427
165494,0.019891787359687687
165495,0.5687156236381528
165496,0.032829695216439185
165497,0.22946721941858098
165498,0.13004556130921832
165499,0.017597388149526546
165500,0.016795377436507494
165501,0.10622783564807232
165502,0.007388619008973185
165503,0.01647888416835464
165504,0.8609192646653856
165505,0.6757642443969746
165506,0.015731125597784307
165507,0.1570752046550703
165508,0.09882811507225037
165509,0.2920833845114504
165510,0.31190407097511097
165511,0.05635892110639552
165512,0.051512252055680594
165513,0.18183175310738353
165514,0.2671767384655786
165515,0.012704550042937343
165516,0.07988444697597942
165517,0.1192587469277581
165518,0.013004340063816063
165519,0.4781113758954305
165520,0.20187358305157477
165521,0.09329756269888947
165522,0.02249652441463278
165523,0.08395834745402347
165524,0.10112200447653014
165525,0.10530154903804873
165526,0.5664064462188696
165527,0.5288637447128681
165528,0.011743867637202024
165529,0.07604761638922687
165530,0.27765009267533464
165531,0.06764093485756703
165532,0.30718965498755574
165533,0.018319583906430733
165534,0.2835214941019128
165535,0.030700063202163057
165536,0.02769513708723518
165537,0.03402398894823446
165538,0.12890315139096392
165539,0.05901551288528194
165540,0.02430351092146648
165541,0.13740244929319942
165542,0.023885319419783956
165543,0.02666090941248193
165544,0.016873442262610266
165545,0.24738897235180932
165546,0.11608124374569338
165547,0.02210654053908483
165548,0.061404405088321824
165549,0.09352277880893245
165550,0.11083817162794424
165551,0.008535290542060385
165552,0.11023275604845967
165553,0.6014167978985946
165554,0.012158570809900453
165555,0.14487117595636728
165556,0.13895538273772112
165557,0.08457682222741901
165558,0.01236149430077916
165559,0.00779019388372321
165560,0.2000897230055644
165561,0.612477666260156
165562,0.504592961675405
165563,0.07765057477106076
165564,0.4521814588496765
165565,0.1911138216273388
165566,0.04491370864990491
165567,0.7029985210881098
165568,0.11434126315958905
165569,0.1639837223589002
165570,0.03611451808694268
165571,0.013083713906861855
165572,0.6114746071065577
165573,0.06708236954642421
165574,0.05366049232054523
165575,0.13348533400597326
165576,0.009522294150148774
165577,0.017926549337175426
165578,0.8639986306054803
165579,0.1442308038623167
165580,0.029962935301796483
165581,0.1669749413048064
165582,0.693943736880232
165583,0.18120034485139647
165584,0.04838706209503663
165585,0.6493792655792537
165586,0.31489510543685134
165587,0.013387752889479273
165588,0.4839649901847789
165589,0.1601795904886584
165590,0.4653847978979258
165591,0.5137121632053814
165592,0.013180639734378443
165593,0.008128035459120296
165594,0.037401244242612514
165595,0.185302938869956
165596,0.017974265286727055
165597,0.008355801632135899
165598,0.13255186492667914
165599,0.16794473185809766
165600,0.010375573785061442
165601,0.023178609521791137
165602,0.04678978564639875
165603,0.5806892633916246
165604,0.012290433282608473
165605,0.03602254308650079
165606,0.07644770271937103
165607,0.4396231929131051
165608,0.1856915345774229
165609,0.2657628308633752
165610,0.13100979443395908
165611,0.05867038029441991
165612,0.017853361765361602
165613,0.4999687038966956
165614,0.2524196446520577
165615,0.5433252082074599
165616,0.042509702192324944
165617,0.12950645300186062
165618,0.5539529983011182
165619,0.7850515326292284
165620,0.1640041055618449
165621,0.027221664428920187
165622,0.03298677263189352
165623,0.009160567022599304
165624,0.020420957222094974
165625,0.3804916059143895
165626,0.02226072668855665
165627,0.08591000182224831
165628,0.011502269116171929
165629,0.5634632816627412
165630,0.14782798323868013
165631,0.021302968289562716
165632,0.07971864598838806
165633,0.02672699446115101
165634,0.007037158755809104
165635,0.10616017586903198
165636,0.05045362990835354
165637,0.05815512882282221
165638,0.05562081906036809
165639,0.07572155098042205
165640,0.5443169736126983
165641,0.02798697526471101
165642,0.028233797332064138
165643,0.3155965756799139
165644,0.007867967791664593
165645,0.19914152816939387
165646,0.0092828499869422
165647,0.013292801551289271
165648,0.7173262155200664
165649,0.014845943023224414
165650,0.6967681017234195
165651,0.05419259482078982
165652,0.0813402822616537
165653,0.12726130465033453
165654,0.013406122557891679
165655,0.028576026368281507
165656,0.3278517474173966
165657,0.7078100776663415
165658,0.1150666775635734
165659,0.8569856420942297
165660,0.09128313191768041
165661,0.9076187901403736
165662,0.6027277769433875
165663,0.0683494297811333
165664,0.05388175660394246
165665,0.022553912865777802
165666,0.2742631008160006
165667,0.6262764261871558
165668,0.025367253514566136
165669,0.4105931725958699
165670,0.009014185320401916
165671,0.015158118339764225
165672,0.061607318453113555
165673,0.882607202120052
165674,0.5299725061046796
165675,0.10145198958407978
165676,0.30099064528514907
165677,0.034146075875992
165678,0.30712496083172514
165679,0.014385196845748087
165680,0.01632942597245801
165681,0.12446749808576985
165682,0.009379319667343384
165683,0.0762795026740251
165684,0.12681123376390127
165685,0.05253548770947643
165686,0.02725406348266803
165687,0.09098653373052645
165688,0.8628445684865135
165689,0.03069294370851315
165690,0.18255842232622804
165691,0.007207418075448975
165692,0.3805883150099789
165693,0.01556895874842298
165694,0.016210200413184727
165695,0.013083713906861855
165696,0.14279252089954597
165697,0.013193961268714248
165698,0.0790676461668004
165699,0.08206602333368525
165700,0.08770729092282832
165701,0.576647480199666
165702,0.0705047515772634
165703,0.27893963522146087
165704,0.008235218202464966
165705,0.028652051205043275
165706,0.15341316700613838
165707,0.01648714262677686
165708,0.1724553204957332
165709,0.09335933729955342
165710,0.20504190440206835
165711,0.012787244431852507
165712,0.00852043768504022
165713,0.035222562337976354
165714,0.6159267460139106
165715,0.011900688724234141
165716,0.6891533667566069
165717,0.918560230874117
165718,0.2113658967987574
165719,0.010343413370279712
165720,0.06098231345244647
165721,0.3396442354083788
165722,0.14768047499316184
165723,0.050582861257343584
165724,0.7559427134883109
165725,0.015717568047347454
165726,0.6124703906924289
165727,0.05284392318184659
165728,0.040186683113939546
165729,0.6046597082800634
165730,0.03247179887853871
165731,0.16318992904179297
165732,0.3550599597284643
165733,0.04321230348991177
165734,0.10297020842133676
165735,0.013820652190224911
165736,0.15308358175188552
165737,0.7592799050181478
165738,0.015771943405900445
165739,0.44183004295911016
165740,0.36993388877450556
165741,0.046655529777882544
165742,0.12639849253193433
165743,0.07235376541842711
165744,0.021760883423057806
165745,0.2055197359184239
165746,0.5737996547590175
165747,0.008431967395975437
165748,0.7036793441540302
165749,0.17582694897261147
165750,0.03975256405510106
165751,0.2763762479156037
165752,0.032324580545099686
165753,0.18506399141328053
165754,0.1389489143940512
165755,0.04858532746984836
165756,0.28752082053963635
165757,0.055140426115739466
165758,0.0995841599736033
165759,0.22338329427362033
165760,0.11012559691987672
165761,0.8188040130870865
165762,0.8341913725160676
165763,0.2194009688206281
165764,0.06014780101130542
165765,0.5030944706413318
165766,0.0493404395535638
165767,0.10217952614739025
165768,0.2731471908335067
165769,0.07852506113816402
165770,0.2754812047264082
165771,0.16451343997889334
165772,0.05853473883194564
165773,0.022876175207132744
165774,0.021184472108478715
165775,0.030186151827595212
165776,0.18358410383014895
165777,0.16221191348579786
165778,0.07924955219067233
165779,0.04992979980601036
165780,0.8041326231337003
165781,0.3442246721504499
165782,0.03993098249185287
165783,0.8910620646834028
165784,0.8382475999456235
165785,0.161033824404163
165786,0.05065984704785082
165787,0.01342070361098922
165788,0.1587730255103813
165789,0.18694482193488768
165790,0.7128123136543536
165791,0.04936500716939451
165792,0.052690471908144784
165793,0.053937723456462264
165794,0.022791701959794
165795,0.14887320044341465
165796,0.05638092721599993
165797,0.01827338711190955
165798,0.18859224827942528
165799,0.13377018613117544
165800,0.08845807575412422
165801,0.46023786925627447
165802,0.0141697709915948
165803,0.07280250299892167
165804,0.3042426340766882
165805,0.9094690873900958
165806,0.007766486477511839
165807,0.007347011208567016
165808,0.8444027207088423
165809,0.10901676841409479
165810,0.09426754025771455
165811,0.026377889638355325
165812,0.906917740464511
165813,0.35552498332344995
165814,0.0354065662087516
165815,0.014454186154304974
165816,0.03325625508249319
165817,0.016692864484598606
165818,0.2247735809914665
165819,0.9309268521568981
165820,0.13690548065183966
165821,0.3597162842621432
165822,0.0375134384643405
165823,0.011021140842929645
165824,0.10983963958890672
165825,0.10888921700772845
165826,0.05716299302684615
165827,0.8771345863231681
165828,0.007401832596314156
165829,0.39627987841647305
165830,0.28854469944493505
165831,0.09138720783103502
165832,0.02098991620091961
165833,0.02044224810256226
165834,0.07088387848415982
165835,0.11787622573289729
165836,0.01702782199368332
165837,0.054709359391578324
165838,0.018669923768147585
165839,0.13746004060321731
165840,0.1327295836351364
165841,0.03490900595204264
165842,0.05811473965876093
165843,0.1118548671873044
165844,0.07253856473760513
165845,0.15963062066861183
165846,0.025946326392541484
165847,0.008420961822227683
165848,0.026651006713659484
165849,0.42175658861928106
165850,0.09936547614805209
165851,0.06301449792279566
165852,0.41054436500428937
165853,0.01234998013263389
165854,0.09967121410671413
165855,0.049512875729572595
165856,0.018108393206703884
165857,0.14893118090759813
165858,0.04985053236154718
165859,0.008769950750317931
165860,0.0075818681821288245
165861,0.10010801955460726
165862,0.00780863381392975
165863,0.013361296202866742
165864,0.07306287413942551
165865,0.1643416790001687
165866,0.038615432252027904
165867,0.5521948569562437
165868,0.05290334692194476
165869,0.015303935582832233
165870,0.8168214724111539
165871,0.4808936562217959
165872,0.19943387117181657
165873,0.020664559142227562
165874,0.01919856816420972
165875,0.7216576147392288
165876,0.39717633728506035
165877,0.3450246804705903
165878,0.03293178962494304
165879,0.013675750217899418
165880,0.27102036514591504
165881,0.9346993281844937
165882,0.4418590155170334
165883,0.013747833997234164
165884,0.672803794686284
165885,0.5775317424104914
165886,0.007983251484165647
165887,0.8026446424397699
165888,0.7451538896427585
165889,0.013721966559998983
165890,0.32646173796685635
165891,0.09081766156774364
165892,0.024360630346250457
165893,0.6251353434218696
165894,0.075277301424797
165895,0.03469494615792279
165896,0.691323015972352
165897,0.052130520091400484
165898,0.019026442106558756
165899,0.16836502175759918
165900,0.020517642387729747
165901,0.10349660530775436
165902,0.12697781368100328
165903,0.10466566076930478
165904,0.016162161615572383
165905,0.1532140237599846
165906,0.12133928091651452
165907,0.052059681292669635
165908,0.1941658415394586
165909,0.0501203094571639
165910,0.126038860836317
165911,0.02124307947181826
165912,0.3706884267861007
165913,0.0698915067644221
165914,0.3133320004116295
165915,0.1462432807280238
165916,0.21988228348468755
165917,0.04571360073862224
165918,0.5428647297062403
165919,0.02118886865771636
165920,0.9776228888579637
165921,0.02882686531888935
165922,0.04393490496766921
165923,0.7982297753007406
165924,0.019886398371225505
165925,0.15601266448933174
165926,0.09470467805061035
165927,0.01866195297024483
165928,0.321317411720698
165929,0.0391201344161911
165930,0.853252059018571
165931,0.09216957463374721
165932,0.7656817413177592
165933,0.10332855861222726
165934,0.06752653099268371
165935,0.03670324657700455
165936,0.10607613273693613
165937,0.022773592178918882
165938,0.727001755547762
165939,0.4841552169188379
165940,0.9167162062065937
165941,0.07138126987452856
165942,0.00767323079261503
165943,0.34544744286534956
165944,0.2507179720139476
165945,0.0667948396269787
165946,0.5871873671876645
165947,0.009354611871588096
165948,0.038464143038869865
165949,0.0317841352652991
165950,0.12113249629699516
165951,0.3675740596664533
165952,0.37444515189874816
165953,0.03198641646840744
165954,0.7904240127382971
165955,0.07250517410966652
165956,0.7300532283132425
165957,0.01635308051353897
165958,0.018855906692284586
165959,0.027145153239024753
165960,0.025965977184390532
165961,0.04857402927849768
165962,0.9301648239175405
165963,0.5793710879918378
165964,0.014441020386619196
165965,0.00818791285006148
165966,0.8623019173363581
165967,0.013936349468346787
165968,0.8859944571156508
165969,0.14239872831670158
165970,0.3178308973494682
165971,0.8663042666641522
165972,0.4982660716379517
165973,0.14459775474225825
165974,0.08064402578641418
165975,0.6550991106700766
165976,0.02843400944483307
165977,0.040197165725907674
165978,0.6690055212165088
165979,0.25829533132175303
165980,0.016406591796738562
165981,0.13499845172863256
165982,0.0924159188214726
165983,0.042649973425552615
165984,0.21681192042268277
165985,0.06671397998330854
165986,0.03911496971258677
165987,0.11945226932387236
165988,0.4348703347648329
165989,0.07207065940699649
165990,0.04881622709640803
165991,0.7314947785499
165992,0.07394563574652555
165993,0.09464015191077621
165994,0.099207308333502
165995,0.1519530005203983
165996,0.1413103384157188
165997,0.6159134569437792
165998,0.10743371922784871
165999,0.030997136487849863
166000,0.07664429830332443
166001,0.038660728659266494
166002,0.06285294440536326
166003,0.027661539566823417
166004,0.02022630117179274
166005,0.07633990612139828
166006,0.06257520908164728
166007,0.030736003263560366
166008,0.011141414072915943
166009,0.3285598200600409
166010,0.8939744789463693
166011,0.03075485777647919
166012,0.013788066998017484
166013,0.10224893617579597
166014,0.14125633866592102
166015,0.07156441630110057
166016,0.4287959834354647
166017,0.04812689445080588
166018,0.200126369633489
166019,0.02291312532450033
166020,0.013282063658947041
166021,0.08111282475330264
166022,0.058697581046275336
166023,0.014999770424631974
166024,0.42086087668335775
166025,0.05889725951255312
166026,0.07172392508908715
166027,0.014177338915786847
166028,0.9005709281178949
166029,0.05436262152966894
166030,0.009796462120982122
166031,0.3395140720130287
166032,0.10688761508438019
166033,0.040386093621918424
166034,0.01688457577963639
166035,0.6893327065733723
166036,0.8705632586583472
166037,0.2883661192460027
166038,0.014901872710268695
166039,0.015634509479227926
166040,0.8239156354545527
166041,0.02063343305721289
166042,0.015196416076305624
166043,0.10045590816260544
166044,0.030824395671897688
166045,0.06842976172514573
166046,0.5384393424403594
166047,0.019395791708705493
166048,0.050184062821147124
166049,0.250484326085334
166050,0.3946139489281168
166051,0.03289029981393651
166052,0.3657482078359588
166053,0.4958266365737839
166054,0.0313451900650882
166055,0.8207940979290838
166056,0.05463631158004051
166057,0.009574341486609062
166058,0.7789073590251553
166059,0.9486553556649899
166060,0.21058231163500923
166061,0.33206857183071564
166062,0.40194143130684273
166063,0.872062667427113
166064,0.024419494973584213
166065,0.2987284525734534
166066,0.016575558524688713
166067,0.41929665567073826
166068,0.19291407443782105
166069,0.16986770007855406
166070,0.821297781118529
166071,0.006754022773256209
166072,0.1362352025018356
166073,0.14727101664888664
166074,0.17396698929897847
166075,0.19088920802980774
166076,0.17177669970157938
166077,0.024524022712011474
166078,0.4149005681197734
166079,0.12739821251460612
166080,0.17367551835406686
166081,0.06868266334115017
166082,0.25031466587350754
166083,0.26787899408005944
166084,0.07091082116902919
166085,0.14290950534543095
166086,0.06643969975714724
166087,0.14259338097158153
166088,0.1677351449660038
166089,0.04223877007519991
166090,0.1850600162437604
166091,0.143040426422246
166092,0.9426477806905776
166093,0.5955923428298097
166094,0.9196695080807901
166095,0.013201357336309016
166096,0.2747546129284445
166097,0.1753245891842614
166098,0.22769635542373987
166099,0.6505274676455312
166100,0.06865638927118649
166101,0.019919282462754564
166102,0.03237293227961178
166103,0.014917112349618858
166104,0.17683284968157884
166105,0.06413963512633808
166106,0.6901631168103446
166107,0.16916690936327486
166108,0.8189497452589677
166109,0.12786327547689957
166110,0.06121966765294343
166111,0.01801114329585089
166112,0.029732234566481972
166113,0.0851041955462933
166114,0.22073283720461104
166115,0.05499042507264331
166116,0.11203568281686332
166117,0.027562127618482094
166118,0.05182479749115836
166119,0.007675053299798822
166120,0.012132672494036064
166121,0.02981827991466595
166122,0.038254705842772616
166123,0.007193025596960172
166124,0.017426237660773947
166125,0.17625628900189094
166126,0.0701891410367622
166127,0.03200682633867194
166128,0.018646799870622403
166129,0.8745788429166764
166130,0.6583456919458492
166131,0.2597437678702597
166132,0.1191292042198898
166133,0.06477935326958927
166134,0.2377964714011512
166135,0.4672812670785604
166136,0.018470600857305793
166137,0.5235801755700764
166138,0.12854621773401487
166139,0.2220794633195025
166140,0.4100913526938191
166141,0.008522979357790292
166142,0.02208744725697262
166143,0.29312222627542084
166144,0.3471248298443124
166145,0.008401150284429944
166146,0.024340545502325353
166147,0.5041087724263821
166148,0.18323407650583054
166149,0.013465708529589436
166150,0.04200145562788854
166151,0.4393793856956318
166152,0.06120382664599998
166153,0.07159552173254917
166154,0.019771198008485303
166155,0.2837726555534979
166156,0.03353460909232287
166157,0.20165116263155317
166158,0.1584639515761971
166159,0.5082782223736227
166160,0.014682354485820785
166161,0.04613725698502168
166162,0.4134829383050588
166163,0.010601917475553089
166164,0.11274239263486448
166165,0.0748203619640808
166166,0.023066465401613744
166167,0.038893266826068876
166168,0.3365179132113265
166169,0.031916781999008936
166170,0.6031404533178235
166171,0.019431061093620423
166172,0.5370412144595058
166173,0.17832588520160708
166174,0.06435409115114737
166175,0.02358518600389863
166176,0.00720408035422831
166177,0.5612128507719135
166178,0.12457672944179118
166179,0.08384137593319532
166180,0.03063595232477282
166181,0.07407865303038101
166182,0.4989920583194555
166183,0.8106543965884608
166184,0.03771973474524981
166185,0.012999267035005174
166186,0.12161582962270119
166187,0.38673372492182345
166188,0.18851177318979576
166189,0.026639047792388442
166190,0.043601946505817855
166191,0.3485846785542378
166192,0.26438624546906364
166193,0.15328885154894123
166194,0.08931764696461034
166195,0.7567714447541347
166196,0.17428812802824226
166197,0.8819202299958057
166198,0.11530897174516791
166199,0.04540551515497714
166200,0.03876892745150674
